,longitude,latitude,E14TST,salaire_categorie
645,5.1,47.516667,291.0,quantile 2
646,4.333333,47.616667,334.0,quantile 1
647,4.233333,47.266667,258.0,quantile 1
648,5.166667,47.583333,109.0,quantile 2
649,4.433333,47.533333,169.0,quantile 1
650,4.833333,47.033333,2261.0,quantile 3
651,5.216667,47.133333,159.0,quantile 2
652,4.95,47.233333,259.0,quantile 2
653,4.95,47.133333,550.0,quantile 2
654,5.15,47.0,195.0,quantile 1
655,-2.683333,48.516667,231.0,quantile 2
656,-2.716667,48.5,492.0,quantile 2
657,-2.75,48.45,205.0,quantile 1
658,-2.95,48.566667,159.0,quantile 1
659,-2.783333,48.533333,1053.0,quantile 3
660,-2.783333,48.483333,502.0,quantile 2
661,-2.816667,48.583333,306.0,quantile 3
662,-2.783333,48.516667,3206.0,quantile 2
663,-2.816667,48.45,59.0,quantile 2
664,-2.675,48.483333,360.0,quantile 2
665,-2.266667,48.316667,147.0,quantile 1
666,-2.15,48.283333,125.0,quantile 1
667,-2.166667,48.483333,95.0,quantile 1
668,-2.466667,48.633333,338.0,quantile 2
669,-2.033333,48.45,191.0,quantile 3
670,-2.05,48.433333,130.0,quantile 4
671,-2.25,48.533333,225.0,quantile 1
672,-2.583333,48.533333,95.0,quantile 2
673,-2.55,48.6,366.0,quantile 3
674,-2.15,48.583333,198.0,quantile 1
675,-2.0,48.533333,230.0,quantile 3
676,-2.283333,48.533333,100.0,quantile 1
677,-2.083333,48.466667,342.0,quantile 2
678,-2.55,48.566667,145.0,quantile 1
679,-2.266667,48.633333,317.0,quantile 2
680,-2.016667,48.483333,279.0,quantile 2
681,-2.116667,48.433333,70.0,quantile 1
682,-2.7,48.383333,81.0,quantile 1
683,-2.516667,48.466667,996.0,quantile 2
684,-2.75,48.233333,62.0,quantile 1
685,-2.75,48.166667,761.0,quantile 1
686,-2.416667,48.2,184.0,quantile 1
687,-2.983333,48.2,137.0,quantile 1
688,-2.816667,48.4,240.0,quantile 2
689,-2.6,48.183333,119.0,quantile 1
690,-2.4,48.366667,121.0,quantile 1
691,-2.633333,48.466667,78.0,quantile 1
692,-2.666667,48.416667,172.0,quantile 1
693,-2.916667,48.4,159.0,quantile 2
694,-2.866667,48.383333,86.0,quantile 1
695,-3.3,48.633333,223.0,quantile 1
696,-3.183333,48.483333,105.0,quantile 1
697,-3.183333,48.566667,145.0,quantile 2
698,-3.15,48.55,632.0,quantile 1
699,-3.333333,48.566667,102.0,quantile 1
700,-3.133333,48.583333,92.0,quantile 2
701,-3.633333,48.65,205.0,quantile 2
702,-3.0,48.533333,127.0,quantile 1
703,-3.466667,48.616667,108.0,quantile 1
704,-3.133333,48.55,266.0,quantile 2
705,-3.516667,48.683333,134.0,quantile 2
706,-3.316667,48.233333,260.0,quantile 1
707,-3.1,48.566667,176.0,quantile 3
708,-2.833333,48.6,286.0,quantile 4
709,-3.466667,48.733333,1613.0,quantile 3
710,-3.416667,48.8,133.0,quantile 4
711,-3.05,48.766667,766.0,quantile 1
712,-3.366667,48.833333,167.0,quantile 3
713,-3.45,48.816667,641.0,quantile 4
714,-3.133333,48.85,123.0,quantile 1
715,-3.516667,48.766667,202.0,quantile 4
716,-3.033333,48.8,155.0,quantile 3
717,-3.45,48.7,113.0,quantile 2
718,-2.983333,48.75,149.0,quantile 1
719,-2.933333,48.683333,234.0,quantile 2
720,-3.066667,48.75,79.0,quantile 1
721,-2.833333,48.65,264.0,quantile 3
722,-3.566667,48.766667,208.0,quantile 4
723,-3.233333,48.783333,208.0,quantile 1
724,1.75,45.95,218.0,quantile 1
725,1.866667,46.166667,1061.0,quantile 1
726,1.483333,46.233333,423.0,quantile 2
727,2.166667,45.95,382.0,quantile 1
728,0.733333,45.216667,111.0,quantile 3
729,0.666667,45.2,191.0,quantile 2
730,0.683333,45.25,93.0,quantile 1
731,0.7,45.166667,377.0,quantile 2
732,0.166667,45.0,397.0,quantile 1
733,0.366667,45.033333,226.0,quantile 1
734,0.466667,45.1,158.0,quantile 1
735,0.716667,45.183333,2616.0,quantile 2
736,0.616667,45.166667,93.0,quantile 1
737,0.5,45.116667,62.0,quantile 1
738,0.783333,45.183333,455.0,quantile 2
739,0.483333,44.85,2346.0,quantile 1
740,0.4,44.666667,263.0,quantile 1
741,0.366667,44.866667,98.0,quantile 2
742,0.733333,44.833333,269.0,quantile 2
743,0.383333,44.85,105.0,quantile 1
744,0.4,44.85,218.0,quantile 1
745,0.65,45.366667,270.0,quantile 1
746,0.016667,45.15,169.0,quantile 1
747,0.666667,45.533333,315.0,quantile 1
748,0.333333,45.25,416.0,quantile 1
749,0.916667,45.416667,293.0,quantile 1
750,0.933333,44.916667,298.0,quantile 1
751,0.716667,45.116667,182.0,quantile 2
752,1.216667,44.883333,1241.0,quantile 1
753,6.033333,47.25,7684.0,quantile 2
754,5.933333,47.233333,136.0,quantile 3
755,5.966667,47.283333,211.0,quantile 4
756,5.933333,47.183333,94.0,quantile 3
757,5.966667,47.266667,141.0,quantile 4
758,5.816667,47.183333,373.0,quantile 2
759,6.033333,47.25,7684.0,quantile 2
760,6.15,47.1,285.0,quantile 2
761,6.116667,47.233333,198.0,quantile 3
762,6.083333,47.283333,222.0,quantile 3
763,6.366667,47.35,384.0,quantile 2
764,6.733333,47.483333,125.0,quantile 3
765,6.8,47.533333,120.0,quantile 1
766,6.816667,47.216667,114.0,quantile 3
767,6.583333,47.45,184.0,quantile 2
768,6.8,47.25,283.0,quantile 1
769,6.8,47.516667,1655.0,quantile 3
770,6.833333,47.483333,760.0,quantile 1
771,6.866667,47.5,309.0,quantile 3
772,6.833333,47.5,200.0,quantile 2
773,6.9,47.516667,79.0,quantile 2
774,6.833333,47.533333,99.0,quantile 2
775,6.883333,47.433333,104.0,quantile 1
776,6.8,47.45,124.0,quantile 1
777,6.783333,47.433333,98.0,quantile 3
778,6.766667,47.383333,247.0,quantile 2
779,6.866667,47.466667,210.0,quantile 2
780,6.833333,47.516667,168.0,quantile 1
781,6.833333,47.466667,326.0,quantile 2
782,6.833333,47.516667,89.0,quantile 2
783,6.766667,47.466667,181.0,quantile 3
784,6.35,46.933333,160.0,quantile 3
785,6.733333,47.166667,118.0,quantile 1
786,6.633333,47.083333,167.0,quantile 2
787,6.133333,46.95,133.0,quantile 1
788,6.616667,47.066667,512.0,quantile 1
789,6.366667,46.9,1278.0,quantile 1
790,6.666667,47.066667,168.0,quantile 1
791,4.883333,44.95,1042.0,quantile 2
792,4.85,45.0,187.0,quantile 3
793,4.9,45.066667,147.0,quantile 4
794,4.883333,45.0,218.0,quantile 2
795,4.95,44.966667,475.0,quantile 3
796,4.85,45.066667,403.0,quantile 2
797,4.9,44.933333,5923.0,quantile 2
798,4.966667,44.866667,267.0,quantile 3
799,4.716667,44.483333,196.0,quantile 3
800,4.716667,44.45,351.0,quantile 3
801,4.9,44.833333,427.0,quantile 3
802,4.85,44.766667,532.0,quantile 2
803,4.816667,44.75,427.0,quantile 2
804,4.8,44.55,206.0,quantile 3
805,4.75,44.566667,3565.0,quantile 3
806,4.7,44.383333,1043.0,quantile 3
807,4.883333,44.866667,652.0,quantile 1
808,4.916667,44.766667,165.0,quantile 3
809,5.05,44.716667,190.0,quantile 1
810,5.266667,44.266667,274.0,quantile 1
811,5.016667,44.9,520.0,quantile 3
812,5.033333,44.733333,762.0,quantile 1
813,5.366667,44.75,488.0,quantile 1
814,5.066667,44.516667,360.0,quantile 2
815,4.966667,44.9,196.0,quantile 4
816,5.033333,44.933333,275.0,quantile 4
817,4.983333,44.833333,177.0,quantile 4
818,5.133333,44.366667,672.0,quantile 1
819,5.3,45.016667,241.0,quantile 1
820,4.766667,44.35,494.0,quantile 4
821,5.033333,44.966667,265.0,quantile 3
822,4.9,45.266667,221.0,quantile 2
823,5.05,45.033333,802.0,quantile 2
824,5.083333,45.0,279.0,quantile 3
825,4.966667,45.083333,96.0,quantile 2
826,5.05,45.066667,230.0,quantile 3
827,5.05,45.083333,173.0,quantile 3
828,5.05,45.05,2484.0,quantile 2
829,5.0,45.116667,306.0,quantile 2
830,4.816667,45.283333,396.0,quantile 2
831,4.95,45.283333,118.0,quantile 2
832,4.816667,45.166667,338.0,quantile 1
833,1.15,49.016667,3249.0,quantile 2
834,1.416667,48.866667,210.0,quantile 3
835,1.191667,48.983333,283.0,quantile 2
836,1.466667,48.883333,178.0,quantile 3
837,1.4,48.9,104.0,quantile 3
838,1.2,48.766667,184.0,quantile 1
839,1.383333,49.016667,424.0,quantile 3
840,1.283333,48.9,237.0,quantile 1
841,0.933333,48.733333,576.0,quantile 2
842,0.783333,49.083333,176.0,quantile 2
843,0.716667,49.2,241.0,quantile 1
844,0.933333,48.966667,295.0,quantile 1
845,1.15,49.016667,3249.0,quantile 2
846,1.166667,49.05,222.0,quantile 2
847,0.916667,49.15,379.0,quantile 2
848,0.7,48.816667,137.0,quantile 2
849,1.083333,49.016667,128.0,quantile 3
850,0.6,49.1,859.0,quantile 2
851,0.35,49.333333,306.0,quantile 2
852,0.816667,49.35,270.0,quantile 3
853,0.516667,49.35,763.0,quantile 1
854,0.883333,49.35,74.0,quantile 3
855,0.716667,49.1,73.0,quantile 1
856,1.333333,49.15,161.0,quantile 2
857,0.883333,49.3,179.0,quantile 3
858,1.333333,49.166667,378.0,quantile 2
859,1.216667,49.283333,72.0,quantile 3
860,0.95,49.266667,84.0,quantile 4
861,1.216667,49.25,194.0,quantile 4
862,1.166667,49.216667,1043.0,quantile 2
863,1.233333,49.316667,66.0,quantile 2
864,1.166667,49.3,178.0,quantile 3
865,1.616667,49.3,236.0,quantile 2
866,1.6,49.083333,140.0,quantile 3
867,1.783333,49.283333,744.0,quantile 2
868,1.416667,49.25,424.0,quantile 2
869,1.266667,49.333333,126.0,quantile 2
870,1.45,49.1,425.0,quantile 4
871,1.483333,49.083333,1432.0,quantile 4
872,1.5,48.466667,122.0,quantile 4
873,1.5,48.45,3028.0,quantile 3
874,1.683333,48.616667,344.0,quantile 3
875,1.7,48.533333,234.0,quantile 4
876,1.65,48.6,126.0,quantile 4
877,1.483333,48.416667,436.0,quantile 4
878,1.583333,48.583333,277.0,quantile 4
879,1.533333,48.65,262.0,quantile 3
880,1.55,48.6,121.0,quantile 4
881,1.533333,48.5,112.0,quantile 4
882,1.433333,48.783333,95.0,quantile 4
883,1.433333,48.85,250.0,quantile 3
884,1.25,48.583333,187.0,quantile 1
885,1.366667,48.733333,1724.0,quantile 1
886,1.216667,48.766667,141.0,quantile 2
887,1.25,48.766667,130.0,quantile 2
888,1.033333,48.55,184.0,quantile 1
889,1.366667,48.716667,546.0,quantile 2
890,1.5,48.45,3028.0,quantile 3
891,1.25,48.45,179.0,quantile 2
892,1.016667,48.466667,234.0,quantile 1
893,1.483333,48.466667,224.0,quantile 4
894,1.466667,48.433333,594.0,quantile 1
895,1.466667,48.45,379.0,quantile 2
896,0.833333,48.316667,694.0,quantile 1
897,1.366667,48.416667,114.0,quantile 3
898,1.766667,48.45,263.0,quantile 3
899,1.4,48.183333,285.0,quantile 2
900,1.183333,48.216667,241.0,quantile 1
901,1.333333,48.083333,733.0,quantile 1
902,1.233333,48.0,188.0,quantile 2
903,1.633333,48.266667,207.0,quantile 1
904,-4.116667,47.866667,328.0,quantile 4
905,-4.0,48.1,315.0,quantile 1
906,-4.066667,47.9,109.0,quantile 3
907,-3.983333,48.1,98.0,quantile 1
908,-4.033333,48.0,430.0,quantile 3
909,-4.016667,47.9,630.0,quantile 3
910,-4.116667,47.916667,113.0,quantile 3
911,-3.983333,47.916667,260.0,quantile 4
912,-4.033333,47.9,166.0,quantile 3
913,-4.15,47.933333,190.0,quantile 2
914,-4.183333,47.983333,200.0,quantile 2
915,-4.1,48.0,5071.0,quantile 2
916,-4.016667,47.933333,299.0,quantile 2
917,-4.516667,48.433333,95.0,quantile 4
918,-4.483333,48.4,7445.0,quantile 2
919,-4.466667,48.45,447.0,quantile 3
920,-4.566667,48.433333,261.0,quantile 3
921,-4.5,48.5,164.0,quantile 2
922,-4.483333,48.4,7445.0,quantile 2
923,-4.766667,48.45,56.0,quantile 3
924,-4.766667,48.366667,155.0,quantile 4
925,-4.566667,48.466667,154.0,quantile 2
926,-4.433333,48.5,425.0,quantile 2
927,-4.733333,48.433333,153.0,quantile 2
928,-4.65,48.533333,277.0,quantile 2
929,-4.716667,48.35,195.0,quantile 4
930,-4.6,48.533333,73.0,quantile 1
931,-4.45,48.533333,105.0,quantile 2
932,-4.616667,48.383333,368.0,quantile 3
933,-4.616667,48.433333,408.0,quantile 3
934,-3.916667,48.666667,210.0,quantile 4
935,-4.1,48.666667,170.0,quantile 1
936,-3.966667,48.55,86.0,quantile 1
937,-3.833333,48.583333,1232.0,quantile 2
938,-3.866667,48.5,155.0,quantile 1
939,-4.0,48.633333,117.0,quantile 1
940,-3.8,48.7,195.0,quantile 2
941,-3.716667,48.516667,114.0,quantile 1
942,-3.7,48.566667,231.0,quantile 2
943,-4.033333,48.583333,123.0,quantile 1
944,-3.983333,48.733333,255.0,quantile 3
945,-3.833333,48.583333,437.0,quantile 1
946,-3.983333,48.683333,538.0,quantile 1
947,-3.95,48.516667,109.0,quantile 1
948,-4.033333,48.7,97.0,quantile 2
949,-4.083333,48.4,117.0,quantile 2
950,-3.9,48.6,151.0,quantile 1
951,-4.266667,48.4,86.0,quantile 3
952,-4.4,48.433333,844.0,quantile 3
953,-4.416667,48.633333,90.0,quantile 1
954,-4.366667,48.65,83.0,quantile 1
955,-4.033333,48.5,89.0,quantile 2
956,-4.566667,48.583333,161.0,quantile 4
957,-4.25,48.45,828.0,quantile 2
958,-4.066667,48.516667,634.0,quantile 1
959,-4.516667,48.566667,307.0,quantile 2
960,-4.333333,48.566667,134.0,quantile 2
961,-4.4,48.4,437.0,quantile 4
962,-4.316667,48.566667,457.0,quantile 1
963,-4.316667,48.533333,221.0,quantile 2
964,-4.25,48.483333,187.0,quantile 2
965,-4.166667,48.666667,209.0,quantile 1
966,-4.5,48.6,261.0,quantile 2
967,-4.3,48.616667,74.0,quantile 2
968,-4.216667,48.516667,62.0,quantile 1
969,-4.216667,48.616667,105.0,quantile 1
970,-4.6,48.283333,142.0,quantile 1
971,-3.583333,48.283333,634.0,quantile 1
972,-4.083333,48.2,413.0,quantile 1
973,-3.816667,48.183333,246.0,quantile 1
974,-4.483333,48.25,555.0,quantile 1
975,-4.233333,48.333333,85.0,quantile 3
976,-4.466667,48.283333,84.0,quantile 1
977,-4.3,48.316667,70.0,quantile 3
978,-4.3,48.383333,164.0,quantile 3
979,-3.966667,48.233333,212.0,quantile 1
980,-4.233333,48.183333,118.0,quantile 1
981,-3.833333,48.25,119.0,quantile 1
982,-4.366667,48.366667,579.0,quantile 4
983,-4.35,48.233333,109.0,quantile 1
984,-4.533333,48.016667,223.0,quantile 1
985,-4.15,47.883333,230.0,quantile 3
986,-4.333333,48.1,973.0,quantile 1
987,-4.166667,47.833333,227.0,quantile 3
988,-4.216667,47.816667,169.0,quantile 2
989,-4.183333,48.083333,119.0,quantile 2
990,-4.283333,47.833333,214.0,quantile 1
991,-4.216667,48.016667,79.0,quantile 1
992,-4.283333,47.9,345.0,quantile 1
993,-4.416667,47.983333,152.0,quantile 1
994,-4.216667,47.866667,712.0,quantile 2
995,-4.366667,47.95,97.0,quantile 1
996,-4.266667,47.816667,81.0,quantile 1
997,-3.7,47.933333,261.0,quantile 1
998,-3.583333,47.8,302.0,quantile 3
999,-3.916667,47.866667,1446.0,quantile 2
1000,-3.883333,48.0,141.0,quantile 1
1001,-3.833333,47.9,146.0,quantile 2
1002,-3.583333,47.9,200.0,quantile 2
1003,-3.633333,47.816667,361.0,quantile 2
1004,-3.783333,47.816667,182.0,quantile 3
1005,-3.75,47.85,279.0,quantile 2
1006,-3.55,47.866667,877.0,quantile 2
1007,-3.466667,47.85,117.0,quantile 2
1008,-3.7,47.833333,253.0,quantile 2
1009,-3.833333,47.966667,382.0,quantile 1
1010,-3.933333,47.966667,126.0,quantile 1
1011,-3.7,48.033333,244.0,quantile 1
1012,-3.85,47.85,358.0,quantile 2
1013,4.433333,43.8,394.0,quantile 3
1014,4.383333,43.8,379.0,quantile 3
1015,4.416667,43.766667,286.0,quantile 2
1016,4.3,43.783333,354.0,quantile 1
1017,4.35,43.833333,12166.0,quantile 2
1018,4.433333,43.833333,121.0,quantile 2
1019,4.191667,43.566667,849.0,quantile 2
1020,4.2,43.683333,347.0,quantile 3
1021,4.316667,43.75,135.0,quantile 3
1022,4.633333,43.8,1126.0,quantile 1
1023,4.316667,43.716667,265.0,quantile 2
1024,4.516667,43.75,389.0,quantile 2
1025,4.283333,43.766667,235.0,quantile 2
1026,4.483333,43.883333,129.0,quantile 1
1027,4.233333,43.733333,170.0,quantile 3
1028,4.35,43.733333,263.0,quantile 2
1029,4.233333,43.666667,131.0,quantile 2
1030,4.141667,43.533333,1320.0,quantile 1
1031,4.466667,43.816667,361.0,quantile 2
1032,4.45,43.85,643.0,quantile 2
1033,4.35,43.833333,12166.0,quantile 2
1034,4.416667,43.916667,217.0,quantile 4
1035,4.5,43.833333,193.0,quantile 2
1036,4.433333,43.683333,806.0,quantile 1
1037,4.2,43.633333,261.0,quantile 2
1038,4.266667,43.75,251.0,quantile 2
1039,4.283333,43.7,683.0,quantile 2
1040,4.216667,43.733333,290.0,quantile 3
1041,4.683333,43.883333,277.0,quantile 4
1042,4.616667,44.166667,1336.0,quantile 3
1043,4.666667,44.1,351.0,quantile 4
1044,4.566667,43.883333,134.0,quantile 2
1045,4.6,43.883333,191.0,quantile 2
1046,4.65,44.25,690.0,quantile 3
1047,4.783333,44.0,275.0,quantile 4
1048,4.566667,43.933333,273.0,quantile 1
1049,4.683333,43.966667,438.0,quantile 4
1050,4.783333,44.05,356.0,quantile 2
1051,4.7,44.05,199.0,quantile 4
1052,4.433333,44.05,276.0,quantile 3
1053,4.416667,44.016667,1143.0,quantile 2
1054,4.083333,44.133333,3400.0,quantile 1
1055,4.1,44.283333,216.0,quantile 1
1056,4.266667,43.916667,178.0,quantile 1
1057,4.033333,44.216667,261.0,quantile 1
1058,4.15,44.2,180.0,quantile 2
1059,4.183333,44.25,306.0,quantile 1
1060,4.216667,43.95,194.0,quantile 2
1061,4.133333,44.083333,338.0,quantile 2
1062,4.083333,44.166667,257.0,quantile 1
1063,4.133333,44.133333,272.0,quantile 2
1064,4.166667,44.166667,184.0,quantile 1
1065,4.083333,44.133333,3400.0,quantile 1
1066,3.983333,44.05,397.0,quantile 1
1067,4.15,43.75,227.0,quantile 4
1068,4.066667,44.083333,163.0,quantile 2
1069,4.0,44.05,186.0,quantile 2
1070,4.183333,43.783333,319.0,quantile 3
1071,4.266667,43.816667,346.0,quantile 3
1072,4.216667,43.816667,209.0,quantile 3
1073,4.25,43.8,165.0,quantile 4
1074,3.6,43.983333,368.0,quantile 1
1075,4.0,43.916667,287.0,quantile 2
1076,4.083333,44.083333,467.0,quantile 2
1077,3.85,43.966667,344.0,quantile 1
1078,3.883333,44.1,234.0,quantile 1
1079,4.083333,43.783333,562.0,quantile 2
1080,1.433333,43.6,36823.0,quantile 4
1081,1.5,43.616667,1255.0,quantile 4
1082,1.616667,43.8,269.0,quantile 2
1083,1.65,43.783333,131.0,quantile 4
1084,1.6,43.6,171.0,quantile 4
1085,1.516667,43.7,147.0,quantile 4
1086,1.483333,43.666667,1221.0,quantile 4
1087,1.6,43.716667,249.0,quantile 4
1088,1.483333,43.716667,135.0,quantile 4
1089,1.516667,43.65,321.0,quantile 4
1090,1.466667,43.7,252.0,quantile 4
1091,1.483333,43.683333,108.0,quantile 4
1092,1.5,43.666667,828.0,quantile 4
1093,1.433333,43.6,36823.0,quantile 4
1094,1.516667,43.866667,401.0,quantile 2
1095,1.483333,43.533333,168.0,quantile 4
1096,1.5,43.516667,799.0,quantile 4
1097,1.533333,43.533333,1130.0,quantile 4
1098,1.416667,43.5,143.0,quantile 4
1099,1.466667,43.55,932.0,quantile 4
1100,1.533333,43.55,837.0,quantile 4
1101,1.433333,43.6,36823.0,quantile 4
1102,1.433333,43.6,36823.0,quantile 4
1103,1.316667,43.683333,332.0,quantile 4
1104,1.366667,43.666667,324.0,quantile 4
1105,1.4,43.633333,1986.0,quantile 4
1106,1.416667,43.783333,261.0,quantile 4
1107,1.416667,43.733333,418.0,quantile 4
1108,1.433333,43.7,450.0,quantile 3
1109,1.366667,43.783333,459.0,quantile 3
1110,1.35,43.616667,2277.0,quantile 4
1111,1.333333,43.65,524.0,quantile 4
1112,1.25,43.7,80.0,quantile 4
1113,1.4,43.683333,450.0,quantile 3
1114,1.45,43.683333,134.0,quantile 3
1115,1.4,43.85,463.0,quantile 3
1116,1.366667,43.7,134.0,quantile 4
1117,1.433333,43.716667,226.0,quantile 4
1118,1.45,43.683333,465.0,quantile 3
1119,1.383333,43.716667,236.0,quantile 3
1120,1.316667,43.733333,276.0,quantile 4
1121,1.283333,43.666667,163.0,quantile 4
1122,1.416667,43.7,467.0,quantile 3
1123,1.383333,43.733333,380.0,quantile 3
1124,1.35,43.7,214.0,quantile 4
1125,1.433333,43.6,36823.0,quantile 4
1126,1.25,43.616667,104.0,quantile 4
1127,1.233333,43.533333,569.0,quantile 4
1128,1.2,43.55,232.0,quantile 4
1129,1.316667,43.516667,353.0,quantile 4
1130,1.266667,43.45,99.0,quantile 3
1131,1.25,43.6,380.0,quantile 4
1132,1.35,43.466667,1862.0,quantile 3
1133,1.3,43.616667,408.0,quantile 4
1134,1.3,43.566667,942.0,quantile 4
1135,1.15,43.5,115.0,quantile 4
1136,1.2,43.516667,454.0,quantile 3
1137,1.316667,43.5,467.0,quantile 4
1138,1.433333,43.6,36823.0,quantile 4
1139,1.35,43.583333,1413.0,quantile 4
1140,1.333333,43.516667,405.0,quantile 4
1141,1.483333,43.35,701.0,quantile 2
1142,1.6,43.433333,109.0,quantile 4
1143,1.616667,43.45,179.0,quantile 3
1144,1.633333,43.283333,98.0,quantile 3
1145,1.766667,43.533333,181.0,quantile 3
1146,1.233333,43.3,476.0,quantile 2
1147,1.533333,43.316667,149.0,quantile 2
1148,1.366667,43.533333,1036.0,quantile 4
1149,1.35,43.416667,284.0,quantile 3
1150,1.566667,43.516667,300.0,quantile 4
1151,1.4,43.45,326.0,quantile 4
1152,1.383333,43.416667,137.0,quantile 3
1153,1.25,43.366667,134.0,quantile 3
1154,1.416667,43.366667,105.0,quantile 3
1155,1.233333,43.216667,202.0,quantile 2
1156,1.583333,43.45,126.0,quantile 4
1157,1.633333,43.366667,300.0,quantile 3
1158,1.266667,43.35,245.0,quantile 3
1159,1.383333,43.516667,222.0,quantile 4
1160,1.516667,43.5,74.0,quantile 4
1161,1.416667,43.516667,1205.0,quantile 3
1162,2.0,43.466667,847.0,quantile 2
1163,1.2,43.25,145.0,quantile 3
1164,1.375,43.508333,408.0,quantile 4
1165,1.35,43.5,169.0,quantile 4
1166,1.333333,43.483333,67.0,quantile 4
1167,1.45,43.433333,168.0,quantile 4
1168,1.733333,43.4,444.0,quantile 3
1169,0.6,42.783333,474.0,quantile 1
1170,1.183333,43.383333,130.0,quantile 3
1171,1.083333,43.216667,398.0,quantile 2
1172,1.0,43.2,165.0,quantile 2
1173,0.583333,43.083333,248.0,quantile 1
1174,1.116667,43.416667,224.0,quantile 2
1175,0.733333,43.116667,1107.0,quantile 1
1176,0.583333,43.65,2066.0,quantile 1
1177,0.916667,43.483333,156.0,quantile 2
1178,0.416667,43.516667,329.0,quantile 1
1179,0.6,43.616667,172.0,quantile 2
1180,0.933333,43.5,243.0,quantile 3
1181,0.366667,43.966667,656.0,quantile 1
1182,0.1,43.866667,386.0,quantile 1
1183,0.666667,43.833333,519.0,quantile 1
1184,0.883333,43.633333,300.0,quantile 2
1185,0.616667,43.933333,349.0,quantile 1
1186,1.083333,43.616667,737.0,quantile 4
1187,0.3,43.766667,305.0,quantile 1
1188,-0.566667,44.833333,26116.0,quantile 4
1189,-0.616667,44.883333,1332.0,quantile 4
1190,-0.616667,44.866667,1746.0,quantile 4
1191,-0.566667,44.833333,26116.0,quantile 4
1192,-0.533333,44.8,2073.0,quantile 2
1193,-0.566667,44.833333,26116.0,quantile 4
1194,-0.6,44.816667,1861.0,quantile 3
1195,-0.55,44.766667,1802.0,quantile 3
1196,-0.533333,45.016667,156.0,quantile 1
1197,-0.516667,44.85,732.0,quantile 3
1198,-0.516667,44.9,428.0,quantile 2
1199,-0.4,44.883333,214.0,quantile 3
1200,-0.516667,44.816667,240.0,quantile 4
1201,-0.5,44.883333,425.0,quantile 3
1202,-0.533333,44.85,1923.0,quantile 1
1203,-0.533333,44.833333,1106.0,quantile 2
1204,-0.533333,44.866667,1624.0,quantile 1
