,longitude,latitude,E14TST
937,3.25,49.466667,7.0
938,3.283333,49.55,45.0
939,3.2,49.416667,24.0
940,,,5.0
941,3.25,49.666667,15.0
942,3.116667,49.65,8.0
943,3.266667,49.516667,21.0
944,3.35,49.516667,3.0
945,3.316667,49.45,5.0
946,3.366667,49.5,8.0
947,3.15,49.683333,5.0
948,3.166667,49.35,5.0
949,3.333333,49.483333,11.0
950,3.333333,49.433333,6.0
951,3.283333,49.683333,4.0
952,3.166667,49.566667,7.0
953,3.15,49.6,13.0
954,3.266667,49.7,10.0
955,3.283333,49.383333,67.0
956,3.25,49.333333,5.0
957,3.1,49.366667,36.0
958,3.183333,49.45,16.0
959,,,10.0
960,3.166667,49.6,1.0
961,3.2,49.433333,1.0
962,3.333333,49.333333,9.0
963,,,31.0
964,3.216667,49.4,11.0
965,3.3,49.4,24.0
966,3.233333,49.383333,24.0
967,3.25,49.566667,12.0
968,3.3,49.333333,15.0
969,3.266667,49.4,22.0
970,3.283333,49.5,5.0
971,3.133333,49.566667,18.0
972,3.383333,49.516667,0.0
973,3.15,49.383333,33.0
974,3.25,49.366667,4.0
975,3.183333,49.516667,13.0
976,3.166667,49.366667,5.0
977,3.133333,49.416667,8.0
978,3.2,49.533333,13.0
979,3.183333,49.316667,27.0
980,3.2,49.5,7.0
981,3.35,49.333333,29.0
982,3.383333,49.566667,6.0
983,3.25,49.6,57.0
984,3.333333,49.366667,1947.0
985,3.233333,49.433333,8.0
986,3.3,49.65,386.0
987,3.233333,49.516667,36.0
988,3.166667,49.666667,8.0
989,3.15,49.466667,5.0
990,3.3,49.366667,36.0
991,,,7.0
992,3.383333,49.366667,37.0
993,3.316667,49.533333,5.0
994,3.233333,49.466667,5.0
995,3.116667,49.4,81.0
996,3.35,49.383333,183.0
997,3.2,49.65,24.0
998,3.25,49.633333,74.0
999,3.416667,49.35,28.0
1000,,,4.0
1001,3.45,49.466667,6.0
1002,3.4,49.316667,4.0
1003,3.216667,49.216667,5.0
1004,3.466667,49.25,10.0
1005,3.383333,49.183333,6.0
1006,3.55,48.933333,6.0
1007,3.516667,49.333333,1.0
1008,3.366667,49.0,17.0
1009,3.55,49.083333,12.0
1010,3.616667,48.983333,7.0
1011,,,16.0
1012,3.3,49.1,6.0
1013,3.416667,49.233333,2.0
1014,3.483333,49.15,21.0
1015,3.233333,49.016667,11.0
1016,3.4,49.1,36.0
1017,3.3,49.216667,6.0
1018,3.666667,49.333333,3.0
1019,3.45,49.033333,31.0
1020,3.35,49.0,12.0
1021,3.316667,49.116667,10.0
1022,3.3,49.066667,10.0
1023,3.533333,49.333333,130.0
1024,3.433333,49.05,71.0
1025,3.366667,49.433333,3.0
1026,3.433333,49.15,13.0
1027,3.533333,49.366667,12.0
1028,3.35,49.183333,12.0
1029,3.15,49.1,6.0
1030,3.433333,49.183333,12.0
1031,3.566667,49.266667,1.0
1032,3.383333,49.4,80.0
1033,3.25,49.083333,4.0
1034,3.35,49.316667,5.0
1035,3.566667,49.016667,6.0
1036,3.483333,49.416667,7.0
1037,3.516667,49.333333,2.0
1038,3.4,49.3,6.0
1039,,,153.0
1040,3.5,49.083333,7.0
1041,3.5,49.383333,21.0
1042,3.4,49.05,956.0
1043,3.266667,49.316667,4.0
1044,3.516667,49.483333,31.0
1045,3.566667,49.4,4.0
1046,3.616667,49.266667,13.0
1047,3.183333,49.133333,13.0
1048,3.366667,48.983333,59.0
1049,3.433333,49.033333,31.0
1050,3.433333,49.4,21.0
1051,3.25,49.2,12.0
1052,3.6,49.166667,4.0
1053,3.466667,49.366667,42.0
1054,3.366667,49.433333,6.0
1055,3.416667,49.166667,54.0
1056,3.55,49.0,43.0
1057,3.45,49.4,8.0
1058,3.533333,49.033333,6.0
1059,3.216667,49.25,6.0
1060,,,23.0
1061,3.266667,49.033333,3.0
1062,3.5,49.0,9.0
1063,,,11.0
1064,3.266667,49.116667,2.0
1065,3.566667,49.15,5.0
1066,3.55,49.066667,12.0
1067,3.483333,49.35,9.0
1068,3.05,49.233333,11.0
1069,3.45,49.233333,6.0
1070,3.5,49.05,41.0
1071,,,15.0
1072,3.483333,49.3,7.0
1073,3.566667,49.4,2.0
1074,3.2,49.15,18.0
1075,3.15,49.25,11.0
1076,3.616667,49.366667,2.0
1077,3.283333,49.016667,26.0
1078,3.633333,49.233333,0.0
1079,3.383333,49.283333,4.0
1080,3.35,49.1,35.0
1081,3.45,49.1,19.0
1082,3.416667,48.966667,8.0
1083,3.366667,49.033333,89.0
1084,3.416667,49.033333,52.0
1085,3.333333,49.083333,3.0
1086,,,12.0
1087,3.516667,49.2,188.0
1088,3.55,49.466667,3.0
1089,,,9.0
1090,3.483333,48.916667,13.0
1091,3.483333,49.05,24.0
1092,3.55,49.15,14.0
1093,3.183333,49.1,10.0
1094,3.466667,49.05,21.0
1095,3.716667,49.35,3.0
1096,3.666667,49.166667,4.0
1097,3.383333,49.233333,2.0
1098,3.35,49.15,9.0
1099,3.05,49.283333,18.0
1100,3.35,49.266667,24.0
1101,3.233333,49.116667,7.0
1102,3.533333,49.083333,40.0
1103,3.5,49.3,4.0
1104,,,2.0
1105,3.633333,49.016667,7.0
1106,3.383333,48.95,12.0
1107,3.35,49.166667,5.0
1108,3.116667,49.166667,106.0
1109,3.416667,49.45,2.0
1110,3.05,49.266667,5.0
1111,3.316667,49.15,9.0
1112,3.4,49.266667,4.0
1113,3.55,49.116667,9.0
1114,3.45,48.883333,17.0
1115,3.35,49.233333,3.0
1116,3.5,49.3,0.0
1117,3.55,49.283333,9.0
1118,3.266667,49.1,0.0
1119,3.55,49.316667,10.0
1120,3.216667,49.266667,10.0
1121,,,28.0
1122,3.25,49.25,8.0
1123,3.533333,49.25,1.0
1124,3.283333,49.05,6.0
1125,3.45,49.283333,5.0
1126,3.233333,49.166667,5.0
1127,3.483333,48.883333,9.0
1128,3.55,49.25,7.0
1129,3.4,49.433333,21.0
1130,3.216667,49.066667,17.0
1131,3.2,49.183333,5.0
1132,3.216667,49.183333,1.0
1133,3.7,49.35,1.0
1134,3.5,49.066667,12.0
1135,3.433333,49.383333,13.0
1136,3.216667,49.15,1.0
1137,3.45,48.95,10.0
1138,3.15,49.3,12.0
1139,3.333333,49.183333,3.0
1140,3.3,49.1,12.0
1141,3.55,49.016667,3.0
1142,3.1,49.116667,5.0
1143,3.566667,48.983333,1.0
1144,3.533333,48.966667,11.0
1145,3.583333,49.3,21.0
1146,3.2,49.016667,77.0
1147,3.633333,49.283333,3.0
1148,3.483333,49.066667,22.0
1149,3.416667,49.283333,3.0
1150,3.416667,49.3,0.0
1151,3.45,49.433333,10.0
1152,3.4,49.2,2.0
1153,3.416667,49.016667,29.0
1154,3.266667,49.166667,97.0
1155,3.4,49.45,5.0
1156,3.4,49.016667,31.0
1157,3.316667,48.966667,69.0
1158,3.216667,49.2,5.0
1159,3.133333,49.216667,8.0
1160,3.566667,49.433333,4.0
1161,3.35,49.216667,3.0
1162,3.35,49.2,58.0
1163,3.6,49.333333,9.0
1164,,,10.0
1165,3.533333,49.466667,9.0
1166,3.55,48.95,7.0
1167,3.2,49.166667,8.0
1168,3.566667,49.066667,8.0
1169,3.283333,48.95,23.0
1170,3.65,49.316667,10.0
1171,3.616667,49.383333,7.0
1172,3.55,49.4,23.0
1173,3.266667,49.133333,2.0
1174,3.133333,49.3,7.0
1175,3.55,49.3,1.0
1176,3.016667,49.316667,5.0
1177,3.55,49.066667,7.0
1178,3.7,49.366667,1.0
1179,3.383333,49.15,7.0
1180,3.333333,48.983333,13.0
1181,3.6,49.15,4.0
1182,3.3,49.2,9.0
1183,3.35,49.333333,8.0
1184,3.45,48.916667,5.0
1185,3.6,49.016667,4.0
1186,3.533333,49.016667,6.0
1187,3.216667,49.116667,2.0
1188,,,1.0
1189,3.3,49.233333,9.0
1190,3.616667,49.3,6.0
1191,3.466667,49.433333,2.0
1192,3.483333,49.216667,10.0
1193,3.3,48.983333,22.0
1194,3.45,49.35,4.0
1195,3.566667,49.183333,6.0
1196,3.533333,49.2,12.0
1197,3.45,49.366667,12.0
1198,3.683333,49.35,1.0
1199,3.15,49.2,5.0
1200,3.3,49.133333,0.0
1201,3.133333,49.316667,4.0
1202,3.6,49.416667,13.0
1203,3.033333,49.316667,12.0
1204,3.55,49.283333,1.0
1205,3.366667,49.45,15.0
1206,3.266667,49.083333,4.0
1207,,,33.0
1208,,,5.0
1209,3.516667,49.416667,102.0
1210,3.483333,49.35,9.0
1211,3.483333,49.466667,10.0
1212,3.633333,49.35,1.0
1213,3.6,49.35,2.0
1214,3.45,48.866667,3.0
1215,3.416667,49.066667,19.0
1216,3.216667,49.083333,8.0
1217,3.7,49.183333,5.0
1218,3.283333,49.183333,3.0
1219,3.616667,49.383333,11.0
1220,3.4,48.9,56.0
1221,3.283333,49.283333,5.0
1222,3.45,48.966667,7.0
1223,3.333333,49.3,2.0
1224,3.466667,49.183333,4.0
1225,3.7,49.15,11.0
1226,3.083333,49.25,491.0
1227,3.666667,49.383333,6.0
1228,3.266667,49.266667,13.0
1229,3.533333,49.183333,15.0
1230,3.633333,49.3,1.0
1231,,,41.0
1232,3.1,49.3,8.0
1233,3.416667,49.416667,4.0
1234,3.383333,49.433333,3.0
1235,3.166667,46.683333,6.0
1236,3.3,46.683333,16.0
1237,3.3,46.583333,208.0
1238,3.983333,46.333333,14.0
1239,3.2,46.65,5.0
1240,3.666667,46.6,72.0
1241,3.7,46.316667,11.0
1242,3.366667,46.433333,55.0
1243,3.316667,46.516667,33.0
1244,3.516667,46.483333,7.0
1245,3.983333,46.45,44.0
1246,3.65,46.383333,9.0
1247,3.6,46.35,7.0
1248,3.55,46.616667,38.0
1249,3.466667,46.616667,13.0
1250,3.566667,46.316667,16.0
1251,3.25,46.55,27.0
1252,3.866667,46.483333,15.0
1253,3.75,46.533333,66.0
1254,3.683333,46.516667,207.0
1255,3.616667,46.733333,30.0
1256,3.65,46.633333,21.0
1257,,,18.0
1258,3.433333,46.416667,13.0
1259,,,51.0
1260,3.533333,46.666667,6.0
1261,3.333333,46.4,12.0
1262,3.883333,46.3,16.0
1263,3.8,46.35,92.0
1264,3.8,46.3,12.0
1265,,,19.0
1266,3.766667,46.383333,13.0
1267,3.766667,46.283333,11.0
1268,3.95,46.366667,13.0
1269,3.483333,46.6,72.0
1270,3.516667,46.45,7.0
1271,3.933333,46.466667,53.0
1272,3.816667,46.433333,11.0
1273,3.8,46.266667,11.0
1274,3.483333,46.533333,19.0
1275,3.733333,46.35,15.0
1276,3.25,46.616667,16.0
1277,3.333333,46.566667,1543.0
1278,3.883333,46.35,13.0
1279,3.416667,46.45,66.0
1280,3.283333,46.55,43.0
1281,3.616667,46.65,14.0
1282,3.816667,46.5,21.0
1283,3.85,46.383333,24.0
1284,3.416667,46.666667,17.0
1285,3.4,46.366667,18.0
1286,3.933333,46.4,5.0
1287,3.683333,46.4,41.0
1288,3.65,46.666667,7.0
1289,3.65,46.466667,22.0
1290,3.516667,46.4,9.0
1291,3.75,46.466667,45.0
1292,3.666667,46.366667,14.0
1293,3.583333,46.516667,45.0
1294,3.566667,46.4,13.0
1295,3.366667,46.516667,95.0
1296,3.533333,46.366667,29.0
1297,3.3,46.633333,60.0
1298,3.6,46.333333,14.0
1299,3.633333,46.316667,8.0
1300,3.633333,46.45,29.0
1301,3.25,46.65,54.0
1302,3.35,46.566667,580.0
1303,2.416667,46.383333,13.0
1304,2.683333,46.233333,9.0
1305,2.416667,46.416667,11.0
1306,2.7,46.333333,37.0
1307,2.533333,46.483333,12.0
1308,2.8,46.266667,10.0
1309,2.75,46.283333,309.0
1310,2.433333,46.466667,16.0
1311,2.783333,46.366667,11.0
1312,2.616667,46.35,198.0
1313,2.533333,46.35,381.0
1314,2.7,46.25,61.0
1315,2.483333,46.366667,88.0
1316,2.833333,46.283333,9.0
1317,,,25.0
1318,2.5,46.416667,42.0
1319,2.433333,46.3,9.0
1320,2.566667,46.2,6.0
1321,2.6,46.316667,30.0
1322,2.566667,46.283333,19.0
1323,2.783333,46.3,68.0
1324,2.633333,46.166667,71.0
1325,2.533333,46.233333,15.0
1326,2.35,46.433333,2.0
1327,2.6,46.333333,2344.0
1328,2.666667,46.283333,173.0
1329,2.533333,46.316667,117.0
1330,2.516667,46.333333,54.0
1331,2.7,46.2,8.0
1332,,,20.0
1333,2.433333,46.5,16.0
1334,2.35,46.483333,1.0
1335,2.55,46.233333,11.0
1336,2.633333,46.133333,15.0
1337,2.6,46.266667,8.0
1338,2.583333,46.15,8.0
1339,2.466667,46.333333,17.0
1340,2.3,46.433333,16.0
1341,2.333333,46.383333,15.0
1342,,,151.0
1343,,,19.0
1344,2.616667,46.2,7.0
1345,2.333333,46.35,23.0
1346,2.6,46.425,28.0
1347,2.666667,46.4,19.0
1348,2.633333,46.266667,54.0
1349,2.383333,46.45,23.0
1350,3.15,46.6,20.0
1351,2.7,46.716667,63.0
1352,2.566667,46.45,13.0
1353,3.133333,46.55,11.0
1354,3.25,46.216667,8.0
1355,3.266667,46.25,43.0
1356,2.883333,46.283333,14.0
1357,3.15,46.133333,5.0
1358,3.083333,46.2,73.0
1359,3.266667,46.466667,37.0
1360,2.85,46.333333,33.0
1361,3.433333,46.233333,29.0
1362,3.266667,46.066667,25.0
1363,2.733333,46.4,15.0
1364,2.983333,46.283333,10.0
1365,3.483333,46.316667,12.0
1366,3.05,46.583333,200.0
1367,2.65,46.666667,18.0
1368,3.216667,46.333333,17.0
1369,3.25,46.45,15.0
1370,2.966667,46.466667,46.0
1371,2.833333,46.616667,116.0
1372,3.216667,46.3,18.0
1373,3.15,46.233333,67.0
1374,,,12.0
1375,3.216667,46.266667,17.0
1376,3.25,46.083333,25.0
1377,,,31.0
1378,3.033333,46.766667,6.0
1379,3.316667,46.4,22.0
1380,3.133333,46.466667,20.0
1381,2.95,46.416667,10.0
1382,3.316667,46.483333,16.0
1383,3.116667,46.216667,7.0
1384,3.05,46.25,6.0
1385,3.0,46.133333,12.0
1386,3.3,46.366667,26.0
1387,2.833333,46.466667,119.0
1388,2.916667,46.666667,31.0
1389,3.033333,46.216667,4.0
1390,3.116667,46.65,17.0
1391,3.416667,46.266667,18.0
1392,3.166667,46.45,32.0
1393,,,4.0
1394,3.033333,46.383333,25.0
1395,2.8,46.333333,61.0
1396,3.083333,46.116667,101.0
1397,2.933333,46.183333,16.0
1398,2.616667,46.416667,48.0
1399,3.216667,46.216667,33.0
1400,3.166667,46.283333,12.0
1401,3.2,46.233333,8.0
1402,3.033333,46.633333,22.0
1403,3.2,46.1,407.0
1404,3.066667,46.5,14.0
1405,2.65,46.45,16.0
1406,2.716667,46.516667,43.0
1407,2.8,46.683333,15.0
1408,3.2,46.166667,27.0
1409,3.166667,46.35,9.0
1410,3.0,46.15,23.0
1411,3.466667,46.266667,2.0
1412,2.716667,46.566667,11.0
1413,3.233333,46.166667,13.0
1414,3.05,46.4,40.0
1415,,,8.0
1416,3.133333,46.35,16.0
1417,3.05,46.75,31.0
1418,2.8,46.566667,15.0
1419,3.05,46.683333,10.0
1420,3.35,46.283333,10.0
1421,3.25,46.316667,20.0
1422,2.85,46.533333,8.0
1423,2.866667,46.3,5.0
1424,2.983333,46.216667,17.0
1425,2.716667,46.466667,16.0
1426,2.933333,46.716667,122.0
1427,3.5,46.216667,37.0
1428,2.65,46.483333,12.0
1429,3.5,46.233333,21.0
1430,3.2,46.583333,6.0
1431,3.183333,46.133333,5.0
1432,2.616667,46.6,39.0
1433,3.233333,46.4,14.0
1434,3.083333,46.5,8.0
1435,3.116667,46.25,9.0
1436,3.3,46.383333,26.0
1437,3.5,46.3,12.0
1438,3.25,46.116667,13.0
1439,2.95,46.316667,144.0
1440,3.45,46.333333,13.0
1441,3.233333,46.3,2.0
1442,2.816667,46.316667,17.0
1443,2.916667,46.4,11.0
1444,2.983333,46.166667,6.0
1445,2.6,46.5,8.0
1446,3.1,46.183333,6.0
1447,2.983333,46.75,3.0
1448,3.116667,46.483333,34.0
1449,,,25.0
1450,3.216667,46.083333,8.0
1451,3.0,46.716667,21.0
1452,2.616667,46.466667,8.0
1453,3.033333,46.433333,9.0
1454,3.45,46.3,20.0
1455,3.016667,46.516667,16.0
1456,2.916667,46.316667,10.0
1457,3.133333,46.15,34.0
1458,,,44.0
1459,2.733333,46.55,1.0
1460,3.483333,46.233333,9.0
1461,3.516667,46.25,53.0
1462,3.216667,46.183333,20.0
1463,3.433333,46.2,174.0
1464,,,14.0
1465,3.116667,46.683333,9.0
1466,3.383333,46.35,25.0
1467,3.016667,46.333333,8.0
1468,3.15,46.583333,51.0
1469,2.966667,46.616667,16.0
1470,3.283333,46.3,435.0
1471,3.166667,46.066667,7.0
1472,2.916667,46.35,5.0
1473,3.016667,46.416667,10.0
1474,3.466667,46.266667,8.0
1475,3.266667,46.333333,33.0
1476,3.216667,46.133333,17.0
1477,2.816667,46.45,5.0
1478,2.966667,46.35,10.0
1479,3.466667,46.2,18.0
1480,3.183333,46.533333,104.0
1481,3.05,46.15,3.0
1482,3.05,46.3,11.0
1483,3.133333,46.2,19.0
1484,2.866667,46.583333,19.0
1485,2.866667,46.45,8.0
1486,3.166667,46.4,18.0
1487,3.066667,46.416667,51.0
1488,2.6,46.633333,17.0
1489,3.183333,46.216667,7.0
1490,3.066667,46.183333,3.0
1491,2.816667,46.716667,19.0
1492,2.6,46.533333,110.0
1493,3.4,46.316667,260.0
1494,3.066667,46.166667,3.0
1495,2.766667,46.466667,7.0
1496,3.25,46.333333,7.0
1497,2.983333,46.283333,8.0
1498,3.1,46.133333,25.0
1499,2.883333,46.5,8.0
1500,2.866667,46.4,83.0
1501,2.666667,46.616667,6.0
1502,3.066667,46.316667,28.0
1503,2.95,46.55,50.0
1504,3.433333,46.1,171.0
1505,3.75,46.25,9.0
1506,,,35.0
1507,3.566667,46.066667,21.0
1508,3.733333,46.283333,7.0
1509,3.4,46.116667,500.0
1510,3.566667,46.216667,16.0
1511,,,2.0
1512,3.283333,46.183333,63.0
1513,3.366667,46.083333,65.0
1514,3.516667,46.066667,38.0
1515,3.4,46.166667,81.0
1516,3.683333,46.116667,28.0
1517,,,7.0
1518,3.3,46.1,33.0
1519,3.433333,46.183333,72.0
1520,3.433333,46.166667,190.0
1521,3.466667,46.133333,777.0
1522,3.716667,46.233333,16.0
1523,3.266667,46.133333,35.0
1524,3.316667,46.133333,43.0
1525,3.633333,46.016667,38.0
1526,3.45,46.083333,68.0
1527,3.616667,46.15,36.0
1528,,,9.0
1529,3.583333,46.1,13.0
1530,3.65,45.983333,6.0
1531,3.633333,46.25,247.0
1532,3.75,45.983333,21.0
1533,3.7,45.966667,15.0
1534,3.658333,46.183333,40.0
1535,3.666667,46.066667,128.0
1536,,,71.0
1537,3.5,46.016667,27.0
1538,3.566667,46.1,43.0
1539,3.633333,46.1,18.0
1540,3.55,46.25,21.0
1541,,,17.0
1542,,,11.0
1543,,,26.0
1544,3.533333,46.183333,16.0
1545,3.783333,46.066667,14.0
1546,3.783333,46.2,23.0
1547,3.3,46.166667,14.0
1548,3.65,46.233333,38.0
1549,3.4,46.183333,78.0
1550,3.466667,46.066667,165.0
1551,3.366667,46.1,40.0
1552,3.6,46.283333,7.0
1553,3.35,46.15,86.0
1554,3.416667,46.116667,2413.0
1555,6.133333,44.066667,85.0
1556,6.016667,43.783333,46.0
1557,6.6,43.966667,6.0
1558,6.633333,44.233333,287.0
1559,6.566667,43.933333,3.0
1560,6.666667,43.966667,110.0
1561,6.333333,44.116667,5.0
1562,5.966667,44.133333,55.0
1563,6.116667,44.1,11.0
1564,6.366667,43.95,51.0
1565,6.366667,44.2,4.0
1566,6.6,44.15,36.0
1567,6.233333,43.983333,12.0
1568,6.366667,43.866667,6.0
1569,6.116667,43.916667,42.0
1570,6.683333,43.983333,6.0
1571,6.033333,43.9,14.0
1572,6.516667,43.85,254.0
1573,6.766667,43.983333,9.0
1574,6.166667,44.1,55.0
1575,6.01,,371.0
1576,5.95,44.1,33.0
1577,6.216667,44.016667,6.0
1578,6.35,43.983333,10.0
1579,6.416667,44.033333,5.0
1580,6.633333,44.183333,68.0
1581,6.583333,43.866667,11.0
1582,6.24,,1323.0
1583,6.35,44.133333,3.0
1584,6.266667,44.05,5.0
1585,6.816667,43.95,92.0
1586,6.033333,43.933333,11.0
1587,5.983333,43.733333,55.0
1588,6.166667,43.933333,29.0
1589,5.916667,44.0,5.0
1590,5.883333,43.75,401.0
1591,,,2.0
1592,5.883333,43.916667,87.0
1593,6.55,43.833333,8.0
1594,6.35,44.166667,22.0
1595,6.433333,44.05,5.0
1596,,,21.0
1597,,,69.0
1598,,,21.0
1599,,,2.0
1600,6.3,44.15,56.0
1601,6.133333,44.183333,3.0
1602,5.983333,43.933333,18.0
1603,,,45.0
1604,6.633333,44.0,16.0
1605,6.033333,44.083333,61.0
1606,5.983333,44.033333,268.0
1607,5.883333,43.966667,43.0
1608,6.3,43.916667,0.0
1609,6.033333,44.05,92.0
1610,6.133333,44.05,48.0
1611,6.283333,44.133333,17.0
1612,6.633333,44.033333,13.0
1613,6.2,43.983333,50.0
1614,6.083333,44.066667,22.0
1615,,,50.0
1616,5.966667,44.066667,11.0
1617,6.466667,43.95,21.0
1618,6.216667,43.85,182.0
1619,5.916667,43.916667,398.0
1620,5.95,44.133333,140.0
1621,6.633333,43.816667,11.0
1622,5.933333,44.033333,186.0
1623,,,16.0
1624,6.016667,43.966667,18.0
1625,6.133333,43.866667,62.0
1626,6.033333,43.7,54.0
1627,6.1,43.816667,224.0
1628,6.4,43.8,9.0
1629,6.133333,43.833333,52.0
1630,6.5,43.966667,146.0
1631,6.733333,43.966667,8.0
1632,,,30.0
1633,6.416667,43.966667,5.0
1634,6.116667,43.95,3.0
1635,6.1,43.916667,18.0
1636,6.533333,43.916667,21.0
1637,6.2,43.9,19.0
1638,6.066667,43.716667,9.0
1639,6.4,43.983333,4.0
1640,5.95,43.766667,45.0
1641,,,4.0
1642,5.983333,44.166667,31.0
1643,6.783333,44.016667,5.0
1644,6.4,43.916667,12.0
1645,6.65,43.85,3.0
1646,6.016667,44.15,2.0
1647,6.383333,44.066667,12.0
1648,6.15,44.15,43.0
1649,6.5,44.083333,21.0
1650,6.55,44.1,27.0
1651,6.7,43.9,7.0
1652,,,11.0
1653,5.983333,43.833333,271.0
1654,6.583333,43.916667,8.0
1655,6.6,44.166667,28.0
1656,6.016667,44.116667,100.0
1657,5.683333,43.933333,9.0
1658,6.133333,44.233333,6.0
1659,6.3,44.3,7.0
1660,5.633333,44.033333,112.0
1661,6.65,44.383333,490.0
1662,6.266667,44.266667,7.0
1663,6.166667,44.333333,13.0
1664,6.183333,44.416667,6.0
1665,5.9,44.183333,10.0
1666,5.583333,43.85,114.0
1667,6.016667,44.266667,0.0
1668,5.716667,44.15,2.0
1669,6.066667,44.316667,15.0
1670,5.95,44.366667,14.0
1671,5.75,43.766667,79.0
1672,5.833333,44.066667,35.0
1673,6.033333,44.433333,33.0
1674,5.666667,44.183333,4.0
1675,5.783333,43.9,44.0
1676,6.7,44.366667,92.0
1677,5.983333,44.2,25.0
1678,6.683333,44.4,24.0
1679,6.1,44.4,3.0
1680,5.8,44.016667,16.0
1681,5.783333,43.966667,543.0
1682,6.15,44.416667,4.0
1683,6.733333,44.416667,99.0
1684,6.3,44.45,35.0
1685,,,31.0
1686,6.033333,44.35,47.0
1687,6.85,44.45,8.0
1688,5.716667,44.05,13.0
1689,5.65,44.083333,6.0
1690,6.05,44.366667,3.0
1691,6.433333,44.433333,23.0
1692,5.6,44.166667,7.0
1693,6.566667,44.4,36.0
1694,6.4,44.283333,16.0
1695,5.7,44.083333,7.0
1696,5.733333,43.983333,26.0
1697,,,17.0
1698,5.766667,43.933333,146.0
1699,5.783333,43.833333,2419.0
1700,5.983333,44.35,5.0
1701,,,40.0
1702,6.8,44.483333,5.0
1703,5.833333,44.266667,87.0
1704,6.333333,44.4,71.0
1705,5.7,43.833333,14.0
1706,5.633333,43.85,7.0
1707,,,10.0
1708,,,4.0
1709,6.016667,44.283333,7.0
1710,5.833333,43.933333,29.0
1711,5.833333,44.166667,31.0
1712,5.733333,44.033333,25.0
1713,5.6,43.933333,7.0
1714,6.116667,44.45,9.0
1715,5.833333,43.95,46.0
1716,5.75,43.816667,223.0
1717,6.366667,44.5,8.0
1718,5.65,44.083333,11.0
1719,5.666667,43.883333,132.0
1720,5.666667,43.966667,23.0
1721,5.55,44.083333,41.0
1722,5.816667,44.033333,9.0
1723,5.616667,43.916667,8.0
1724,5.783333,44.05,93.0
1725,5.766667,43.783333,233.0
1726,6.05,44.25,8.0
1727,5.8,43.9,44.0
1728,5.75,43.883333,6.0
1729,,,0.0
1730,5.716667,43.916667,103.0
1731,,,24.0
1732,,,73.0
1733,6.383333,44.45,40.0
1734,5.733333,44.166667,13.0
1735,5.683333,44.083333,12.0
1736,6.3,44.366667,67.0
1737,6.35,44.35,163.0
1738,5.833333,44.0,30.0
1739,5.95,44.316667,5.0
1740,5.566667,43.983333,68.0
1741,5.933333,44.2,718.0
1742,5.916667,44.316667,18.0
1743,6.166667,44.4,20.0
1744,,,201.0
1745,5.633333,43.933333,22.0
1746,6.083333,44.266667,5.0
1747,5.883333,44.15,16.0
1748,5.966667,44.266667,8.0
1749,5.95,44.283333,25.0
1750,6.1,44.45,14.0
1751,6.333333,44.266667,3.0
1752,5.7,43.866667,9.0
1753,5.866667,43.9,232.0
1754,5.85,43.883333,194.0
1755,5.8,44.266667,5.0
1756,,,32.0
1757,5.75,44.516667,71.0
1758,6.183333,44.533333,26.0
1759,5.916667,44.433333,16.0
1760,5.733333,44.266667,10.0
1761,6.2,44.433333,8.0
1762,5.516667,44.466667,8.0
1763,5.783333,44.483333,17.0
1764,5.65,44.35,2.0
1765,5.816667,44.283333,11.0
1766,5.866667,44.516667,1.0
1767,,,63.0
1768,6.283333,44.55,304.0
1769,5.7,44.2,13.0
1770,,,4.0
1771,6.216667,44.466667,52.0
1772,,,3.0
1773,5.783333,44.35,30.0
1774,6.016667,44.45,10.0
1775,5.866667,44.533333,6.0
1776,6.083333,44.566667,3484.0
1777,6.116667,44.5,35.0
1778,5.75,44.45,23.0
1779,6.2,44.566667,153.0
1780,6.166667,44.55,28.0
1781,5.633333,44.566667,17.0
1782,5.733333,44.566667,13.0
1783,6.016667,44.533333,47.0
1784,5.75,44.333333,20.0
1785,,,1.0
1786,5.65,44.466667,3.0
1787,5.82,,285.0
1788,5.966667,44.433333,30.0
1789,5.95,44.566667,107.0
1790,6.15,44.6,45.0
1791,6.016667,44.416667,95.0
1792,5.833333,44.35,28.0
1793,5.75,44.416667,5.0
1794,5.616667,44.416667,13.0
1795,5.883333,44.283333,39.0
1796,5.833333,44.483333,6.0
1797,6.066667,44.466667,8.0
1798,5.966667,44.533333,28.0
1799,5.733333,44.383333,5.0
1800,5.933333,44.383333,18.0
1801,5.683333,44.583333,9.0
1802,5.683333,44.416667,6.0
1803,6.233333,44.55,32.0
1804,5.6,44.366667,5.0
1805,5.883333,44.583333,37.0
1806,5.55,44.45,8.0
1807,5.75,44.383333,1.0
1808,5.5,44.4,5.0
1809,6.033333,44.5,48.0
1810,,,2.0
1811,5.683333,44.316667,21.0
1812,5.8,44.5,6.0
1813,6.016667,44.516667,53.0
1814,6.333333,44.55,24.0
1815,6.0,44.6,4.0
1816,6.133333,44.55,19.0
1817,6.166667,44.466667,26.0
1818,5.55,44.416667,10.0
1819,5.866667,44.233333,79.0
1820,6.183333,44.466667,20.0
1821,5.466667,44.383333,44.0
1822,,,19.0
1823,5.516667,44.383333,8.0
1824,5.85,44.5,6.0
1825,,,4.0
1826,5.475,44.466667,0.0
1827,5.933333,44.7,305.0
1828,6.166667,44.5,14.0
1829,5.766667,44.383333,7.0
