,longitude,latitude,E14TST,salaire_categorie,Gcolor
590,2.483333,47.1,323.0,quantile 1,230
591,2.416667,47.2,135.0,quantile 2,190
592,2.4,47.083333,4063.0,quantile 2,190
593,2.166667,47.166667,85.0,quantile 1,230
594,2.316667,47.066667,133.0,quantile 3,130
595,2.283333,47.1,94.0,quantile 3,130
596,2.216667,47.15,328.0,quantile 2,190
597,2.05,47.166667,113.0,quantile 2,190
598,2.35,47.1,700.0,quantile 3,130
599,2.25,46.983333,300.0,quantile 2,190
600,2.083333,47.216667,1436.0,quantile 1,230
601,2.183333,47.216667,91.0,quantile 2,190
602,2.65,47.033333,99.0,quantile 1,230
603,2.4,47.083333,4063.0,quantile 2,190
604,2.2,46.566667,138.0,quantile 1,230
605,2.566667,46.883333,190.0,quantile 2,190
606,2.95,46.95,140.0,quantile 2,190
607,2.916667,46.833333,200.0,quantile 1,230
608,2.35,47.016667,112.0,quantile 3,130
609,1.483333,45.25,205.0,quantile 2,190
610,1.933333,45.1,278.0,quantile 1,230
611,1.533333,45.233333,174.0,quantile 2,190
612,1.4,45.45,199.0,quantile 1,230
613,1.766667,45.316667,117.0,quantile 3,130
614,1.766667,45.266667,1231.0,quantile 1,230
615,1.533333,45.15,3895.0,quantile 2,190
616,1.6,45.133333,136.0,quantile 3,130
617,1.55,45.166667,574.0,quantile 2,190
618,1.416667,45.266667,348.0,quantile 2,190
619,1.45,45.133333,261.0,quantile 2,190
620,1.616667,45.116667,254.0,quantile 4,0
621,1.45,45.2,148.0,quantile 2,190
622,2.5,45.4,272.0,quantile 1,230
623,2.05,45.4,314.0,quantile 1,230
624,2.166667,45.533333,170.0,quantile 1,230
625,2.316667,45.55,683.0,quantile 1,230
626,1.566667,45.416667,237.0,quantile 1,230
627,5.016667,47.316667,10130.0,quantile 3,130
628,4.966667,47.333333,145.0,quantile 2,190
629,5.0,47.316667,473.0,quantile 4,0
630,5.383333,47.2,383.0,quantile 1,230
631,5.016667,47.316667,10130.0,quantile 3,130
632,5.316667,47.4,133.0,quantile 2,190
633,5.083333,47.333333,512.0,quantile 3,130
634,5.116667,47.35,74.0,quantile 4,0
635,5.183333,47.333333,155.0,quantile 4,0
636,5.0,47.283333,1150.0,quantile 1,230
637,5.133333,47.3,420.0,quantile 2,190
638,5.016667,47.316667,10130.0,quantile 3,130
639,5.216667,47.233333,264.0,quantile 2,190
640,5.066667,47.283333,586.0,quantile 1,230
641,4.983333,47.266667,448.0,quantile 3,130
642,5.116667,47.316667,723.0,quantile 2,190
643,5.1,47.283333,90.0,quantile 3,130
644,4.55,47.85,435.0,quantile 1,230
645,5.1,47.516667,291.0,quantile 2,190
646,4.333333,47.616667,334.0,quantile 1,230
647,4.233333,47.266667,258.0,quantile 1,230
648,5.166667,47.583333,109.0,quantile 2,190
649,4.433333,47.533333,169.0,quantile 1,230
650,4.833333,47.033333,2261.0,quantile 3,130
651,5.216667,47.133333,159.0,quantile 2,190
652,4.95,47.233333,259.0,quantile 2,190
653,4.95,47.133333,550.0,quantile 2,190
654,5.15,47.0,195.0,quantile 1,230
655,-2.683333,48.516667,231.0,quantile 2,190
656,-2.716667,48.5,492.0,quantile 2,190
657,-2.75,48.45,205.0,quantile 1,230
658,-2.95,48.566667,159.0,quantile 1,230
659,-2.783333,48.533333,1053.0,quantile 3,130
660,-2.783333,48.483333,502.0,quantile 2,190
661,-2.816667,48.583333,306.0,quantile 3,130
662,-2.783333,48.516667,3206.0,quantile 2,190
663,-2.816667,48.45,59.0,quantile 2,190
664,-2.675,48.483333,360.0,quantile 2,190
665,-2.266667,48.316667,147.0,quantile 1,230
666,-2.15,48.283333,125.0,quantile 1,230
667,-2.166667,48.483333,95.0,quantile 1,230
668,-2.466667,48.633333,338.0,quantile 2,190
669,-2.033333,48.45,191.0,quantile 3,130
670,-2.05,48.433333,130.0,quantile 4,0
671,-2.25,48.533333,225.0,quantile 1,230
672,-2.583333,48.533333,95.0,quantile 2,190
673,-2.55,48.6,366.0,quantile 3,130
674,-2.15,48.583333,198.0,quantile 1,230
675,-2.0,48.533333,230.0,quantile 3,130
676,-2.283333,48.533333,100.0,quantile 1,230
677,-2.083333,48.466667,342.0,quantile 2,190
678,-2.55,48.566667,145.0,quantile 1,230
679,-2.266667,48.633333,317.0,quantile 2,190
680,-2.016667,48.483333,279.0,quantile 2,190
681,-2.116667,48.433333,70.0,quantile 1,230
682,-2.7,48.383333,81.0,quantile 1,230
683,-2.516667,48.466667,996.0,quantile 2,190
684,-2.75,48.233333,62.0,quantile 1,230
685,-2.75,48.166667,761.0,quantile 1,230
686,-2.416667,48.2,184.0,quantile 1,230
687,-2.983333,48.2,137.0,quantile 1,230
688,-2.816667,48.4,240.0,quantile 2,190
689,-2.6,48.183333,119.0,quantile 1,230
690,-2.4,48.366667,121.0,quantile 1,230
691,-2.633333,48.466667,78.0,quantile 1,230
692,-2.666667,48.416667,172.0,quantile 1,230
693,-2.916667,48.4,159.0,quantile 2,190
694,-2.866667,48.383333,86.0,quantile 1,230
695,-3.3,48.633333,223.0,quantile 1,230
696,-3.183333,48.483333,105.0,quantile 1,230
697,-3.183333,48.566667,145.0,quantile 2,190
698,-3.15,48.55,632.0,quantile 1,230
699,-3.333333,48.566667,102.0,quantile 1,230
700,-3.133333,48.583333,92.0,quantile 2,190
701,-3.633333,48.65,205.0,quantile 2,190
702,-3.0,48.533333,127.0,quantile 1,230
703,-3.466667,48.616667,108.0,quantile 1,230
704,-3.133333,48.55,266.0,quantile 2,190
705,-3.516667,48.683333,134.0,quantile 2,190
706,-3.316667,48.233333,260.0,quantile 1,230
707,-3.1,48.566667,176.0,quantile 3,130
708,-2.833333,48.6,286.0,quantile 4,0
709,-3.466667,48.733333,1613.0,quantile 3,130
710,-3.416667,48.8,133.0,quantile 4,0
711,-3.05,48.766667,766.0,quantile 1,230
712,-3.366667,48.833333,167.0,quantile 3,130
713,-3.45,48.816667,641.0,quantile 4,0
714,-3.133333,48.85,123.0,quantile 1,230
715,-3.516667,48.766667,202.0,quantile 4,0
716,-3.033333,48.8,155.0,quantile 3,130
717,-3.45,48.7,113.0,quantile 2,190
718,-2.983333,48.75,149.0,quantile 1,230
719,-2.933333,48.683333,234.0,quantile 2,190
720,-3.066667,48.75,79.0,quantile 1,230
721,-2.833333,48.65,264.0,quantile 3,130
722,-3.566667,48.766667,208.0,quantile 4,0
723,-3.233333,48.783333,208.0,quantile 1,230
724,1.75,45.95,218.0,quantile 1,230
725,1.866667,46.166667,1061.0,quantile 1,230
726,1.483333,46.233333,423.0,quantile 2,190
727,2.166667,45.95,382.0,quantile 1,230
728,0.733333,45.216667,111.0,quantile 3,130
729,0.666667,45.2,191.0,quantile 2,190
730,0.683333,45.25,93.0,quantile 1,230
731,0.7,45.166667,377.0,quantile 2,190
732,0.166667,45.0,397.0,quantile 1,230
733,0.366667,45.033333,226.0,quantile 1,230
734,0.466667,45.1,158.0,quantile 1,230
735,0.716667,45.183333,2616.0,quantile 2,190
736,0.616667,45.166667,93.0,quantile 1,230
737,0.5,45.116667,62.0,quantile 1,230
738,0.783333,45.183333,455.0,quantile 2,190
739,0.483333,44.85,2346.0,quantile 1,230
740,0.4,44.666667,263.0,quantile 1,230
741,0.366667,44.866667,98.0,quantile 2,190
742,0.733333,44.833333,269.0,quantile 2,190
743,0.383333,44.85,105.0,quantile 1,230
744,0.4,44.85,218.0,quantile 1,230
745,0.65,45.366667,270.0,quantile 1,230
746,0.016667,45.15,169.0,quantile 1,230
747,0.666667,45.533333,315.0,quantile 1,230
748,0.333333,45.25,416.0,quantile 1,230
749,0.916667,45.416667,293.0,quantile 1,230
750,0.933333,44.916667,298.0,quantile 1,230
751,0.716667,45.116667,182.0,quantile 2,190
752,1.216667,44.883333,1241.0,quantile 1,230
753,6.033333,47.25,7684.0,quantile 2,190
754,5.933333,47.233333,136.0,quantile 3,130
755,5.966667,47.283333,211.0,quantile 4,0
756,5.933333,47.183333,94.0,quantile 3,130
757,5.966667,47.266667,141.0,quantile 4,0
758,5.816667,47.183333,373.0,quantile 2,190
759,6.033333,47.25,7684.0,quantile 2,190
760,6.15,47.1,285.0,quantile 2,190
761,6.116667,47.233333,198.0,quantile 3,130
762,6.083333,47.283333,222.0,quantile 3,130
763,6.366667,47.35,384.0,quantile 2,190
764,6.733333,47.483333,125.0,quantile 3,130
765,6.8,47.533333,120.0,quantile 1,230
766,6.816667,47.216667,114.0,quantile 3,130
767,6.583333,47.45,184.0,quantile 2,190
768,6.8,47.25,283.0,quantile 1,230
769,6.8,47.516667,1655.0,quantile 3,130
770,6.833333,47.483333,760.0,quantile 1,230
771,6.866667,47.5,309.0,quantile 3,130
772,6.833333,47.5,200.0,quantile 2,190
773,6.9,47.516667,79.0,quantile 2,190
774,6.833333,47.533333,99.0,quantile 2,190
775,6.883333,47.433333,104.0,quantile 1,230
776,6.8,47.45,124.0,quantile 1,230
777,6.783333,47.433333,98.0,quantile 3,130
778,6.766667,47.383333,247.0,quantile 2,190
779,6.866667,47.466667,210.0,quantile 2,190
780,6.833333,47.516667,168.0,quantile 1,230
781,6.833333,47.466667,326.0,quantile 2,190
782,6.833333,47.516667,89.0,quantile 2,190
783,6.766667,47.466667,181.0,quantile 3,130
784,6.35,46.933333,160.0,quantile 3,130
785,6.733333,47.166667,118.0,quantile 1,230
786,6.633333,47.083333,167.0,quantile 2,190
787,6.133333,46.95,133.0,quantile 1,230
788,6.616667,47.066667,512.0,quantile 1,230
789,6.366667,46.9,1278.0,quantile 1,230
790,6.666667,47.066667,168.0,quantile 1,230
791,4.883333,44.95,1042.0,quantile 2,190
792,4.85,45.0,187.0,quantile 3,130
793,4.9,45.066667,147.0,quantile 4,0
794,4.883333,45.0,218.0,quantile 2,190
795,4.95,44.966667,475.0,quantile 3,130
796,4.85,45.066667,403.0,quantile 2,190
797,4.9,44.933333,5923.0,quantile 2,190
798,4.966667,44.866667,267.0,quantile 3,130
799,4.716667,44.483333,196.0,quantile 3,130
800,4.716667,44.45,351.0,quantile 3,130
801,4.9,44.833333,427.0,quantile 3,130
802,4.85,44.766667,532.0,quantile 2,190
803,4.816667,44.75,427.0,quantile 2,190
804,4.8,44.55,206.0,quantile 3,130
805,4.75,44.566667,3565.0,quantile 3,130
806,4.7,44.383333,1043.0,quantile 3,130
807,4.883333,44.866667,652.0,quantile 1,230
808,4.916667,44.766667,165.0,quantile 3,130
809,5.05,44.716667,190.0,quantile 1,230
810,5.266667,44.266667,274.0,quantile 1,230
811,5.016667,44.9,520.0,quantile 3,130
812,5.033333,44.733333,762.0,quantile 1,230
813,5.366667,44.75,488.0,quantile 1,230
814,5.066667,44.516667,360.0,quantile 2,190
815,4.966667,44.9,196.0,quantile 4,0
816,5.033333,44.933333,275.0,quantile 4,0
817,4.983333,44.833333,177.0,quantile 4,0
818,5.133333,44.366667,672.0,quantile 1,230
819,5.3,45.016667,241.0,quantile 1,230
820,4.766667,44.35,494.0,quantile 4,0
821,5.033333,44.966667,265.0,quantile 3,130
822,4.9,45.266667,221.0,quantile 2,190
823,5.05,45.033333,802.0,quantile 2,190
824,5.083333,45.0,279.0,quantile 3,130
825,4.966667,45.083333,96.0,quantile 2,190
826,5.05,45.066667,230.0,quantile 3,130
827,5.05,45.083333,173.0,quantile 3,130
828,5.05,45.05,2484.0,quantile 2,190
829,5.0,45.116667,306.0,quantile 2,190
830,4.816667,45.283333,396.0,quantile 2,190
831,4.95,45.283333,118.0,quantile 2,190
832,4.816667,45.166667,338.0,quantile 1,230
833,1.15,49.016667,3249.0,quantile 2,190
834,1.416667,48.866667,210.0,quantile 3,130
835,1.191667,48.983333,283.0,quantile 2,190
836,1.466667,48.883333,178.0,quantile 3,130
837,1.4,48.9,104.0,quantile 3,130
838,1.2,48.766667,184.0,quantile 1,230
839,1.383333,49.016667,424.0,quantile 3,130
840,1.283333,48.9,237.0,quantile 1,230
841,0.933333,48.733333,576.0,quantile 2,190
842,0.783333,49.083333,176.0,quantile 2,190
843,0.716667,49.2,241.0,quantile 1,230
844,0.933333,48.966667,295.0,quantile 1,230
845,1.15,49.016667,3249.0,quantile 2,190
846,1.166667,49.05,222.0,quantile 2,190
847,0.916667,49.15,379.0,quantile 2,190
848,0.7,48.816667,137.0,quantile 2,190
849,1.083333,49.016667,128.0,quantile 3,130
850,0.6,49.1,859.0,quantile 2,190
851,0.35,49.333333,306.0,quantile 2,190
852,0.816667,49.35,270.0,quantile 3,130
853,0.516667,49.35,763.0,quantile 1,230
854,0.883333,49.35,74.0,quantile 3,130
855,0.716667,49.1,73.0,quantile 1,230
856,1.333333,49.15,161.0,quantile 2,190
857,0.883333,49.3,179.0,quantile 3,130
858,1.333333,49.166667,378.0,quantile 2,190
859,1.216667,49.283333,72.0,quantile 3,130
860,0.95,49.266667,84.0,quantile 4,0
861,1.216667,49.25,194.0,quantile 4,0
862,1.166667,49.216667,1043.0,quantile 2,190
863,1.233333,49.316667,66.0,quantile 2,190
864,1.166667,49.3,178.0,quantile 3,130
865,1.616667,49.3,236.0,quantile 2,190
866,1.6,49.083333,140.0,quantile 3,130
867,1.783333,49.283333,744.0,quantile 2,190
868,1.416667,49.25,424.0,quantile 2,190
869,1.266667,49.333333,126.0,quantile 2,190
870,1.45,49.1,425.0,quantile 4,0
871,1.483333,49.083333,1432.0,quantile 4,0
872,1.5,48.466667,122.0,quantile 4,0
873,1.5,48.45,3028.0,quantile 3,130
874,1.683333,48.616667,344.0,quantile 3,130
875,1.7,48.533333,234.0,quantile 4,0
876,1.65,48.6,126.0,quantile 4,0
877,1.483333,48.416667,436.0,quantile 4,0
878,1.583333,48.583333,277.0,quantile 4,0
879,1.533333,48.65,262.0,quantile 3,130
880,1.55,48.6,121.0,quantile 4,0
881,1.533333,48.5,112.0,quantile 4,0
882,1.433333,48.783333,95.0,quantile 4,0
883,1.433333,48.85,250.0,quantile 3,130
884,1.25,48.583333,187.0,quantile 1,230
885,1.366667,48.733333,1724.0,quantile 1,230
886,1.216667,48.766667,141.0,quantile 2,190
887,1.25,48.766667,130.0,quantile 2,190
888,1.033333,48.55,184.0,quantile 1,230
889,1.366667,48.716667,546.0,quantile 2,190
890,1.5,48.45,3028.0,quantile 3,130
891,1.25,48.45,179.0,quantile 2,190
892,1.016667,48.466667,234.0,quantile 1,230
893,1.483333,48.466667,224.0,quantile 4,0
894,1.466667,48.433333,594.0,quantile 1,230
895,1.466667,48.45,379.0,quantile 2,190
896,0.833333,48.316667,694.0,quantile 1,230
897,1.366667,48.416667,114.0,quantile 3,130
898,1.766667,48.45,263.0,quantile 3,130
899,1.4,48.183333,285.0,quantile 2,190
900,1.183333,48.216667,241.0,quantile 1,230
901,1.333333,48.083333,733.0,quantile 1,230
902,1.233333,48.0,188.0,quantile 2,190
903,1.633333,48.266667,207.0,quantile 1,230
904,-4.116667,47.866667,328.0,quantile 4,0
905,-4.0,48.1,315.0,quantile 1,230
906,-4.066667,47.9,109.0,quantile 3,130
907,-3.983333,48.1,98.0,quantile 1,230
908,-4.033333,48.0,430.0,quantile 3,130
909,-4.016667,47.9,630.0,quantile 3,130
910,-4.116667,47.916667,113.0,quantile 3,130
911,-3.983333,47.916667,260.0,quantile 4,0
912,-4.033333,47.9,166.0,quantile 3,130
913,-4.15,47.933333,190.0,quantile 2,190
914,-4.183333,47.983333,200.0,quantile 2,190
915,-4.1,48.0,5071.0,quantile 2,190
916,-4.016667,47.933333,299.0,quantile 2,190
917,-4.516667,48.433333,95.0,quantile 4,0
918,-4.483333,48.4,7445.0,quantile 2,190
919,-4.466667,48.45,447.0,quantile 3,130
920,-4.566667,48.433333,261.0,quantile 3,130
921,-4.5,48.5,164.0,quantile 2,190
922,-4.483333,48.4,7445.0,quantile 2,190
923,-4.766667,48.45,56.0,quantile 3,130
924,-4.766667,48.366667,155.0,quantile 4,0
925,-4.566667,48.466667,154.0,quantile 2,190
926,-4.433333,48.5,425.0,quantile 2,190
927,-4.733333,48.433333,153.0,quantile 2,190
928,-4.65,48.533333,277.0,quantile 2,190
929,-4.716667,48.35,195.0,quantile 4,0
930,-4.6,48.533333,73.0,quantile 1,230
931,-4.45,48.533333,105.0,quantile 2,190
932,-4.616667,48.383333,368.0,quantile 3,130
933,-4.616667,48.433333,408.0,quantile 3,130
934,-3.916667,48.666667,210.0,quantile 4,0
935,-4.1,48.666667,170.0,quantile 1,230
936,-3.966667,48.55,86.0,quantile 1,230
937,-3.833333,48.583333,1232.0,quantile 2,190
938,-3.866667,48.5,155.0,quantile 1,230
939,-4.0,48.633333,117.0,quantile 1,230
940,-3.8,48.7,195.0,quantile 2,190
941,-3.716667,48.516667,114.0,quantile 1,230
942,-3.7,48.566667,231.0,quantile 2,190
943,-4.033333,48.583333,123.0,quantile 1,230
944,-3.983333,48.733333,255.0,quantile 3,130
945,-3.833333,48.583333,437.0,quantile 1,230
946,-3.983333,48.683333,538.0,quantile 1,230
947,-3.95,48.516667,109.0,quantile 1,230
948,-4.033333,48.7,97.0,quantile 2,190
949,-4.083333,48.4,117.0,quantile 2,190
950,-3.9,48.6,151.0,quantile 1,230
951,-4.266667,48.4,86.0,quantile 3,130
952,-4.4,48.433333,844.0,quantile 3,130
953,-4.416667,48.633333,90.0,quantile 1,230
954,-4.366667,48.65,83.0,quantile 1,230
955,-4.033333,48.5,89.0,quantile 2,190
956,-4.566667,48.583333,161.0,quantile 4,0
957,-4.25,48.45,828.0,quantile 2,190
958,-4.066667,48.516667,634.0,quantile 1,230
959,-4.516667,48.566667,307.0,quantile 2,190
960,-4.333333,48.566667,134.0,quantile 2,190
961,-4.4,48.4,437.0,quantile 4,0
962,-4.316667,48.566667,457.0,quantile 1,230
963,-4.316667,48.533333,221.0,quantile 2,190
964,-4.25,48.483333,187.0,quantile 2,190
965,-4.166667,48.666667,209.0,quantile 1,230
966,-4.5,48.6,261.0,quantile 2,190
967,-4.3,48.616667,74.0,quantile 2,190
968,-4.216667,48.516667,62.0,quantile 1,230
969,-4.216667,48.616667,105.0,quantile 1,230
970,-4.6,48.283333,142.0,quantile 1,230
971,-3.583333,48.283333,634.0,quantile 1,230
972,-4.083333,48.2,413.0,quantile 1,230
973,-3.816667,48.183333,246.0,quantile 1,230
974,-4.483333,48.25,555.0,quantile 1,230
975,-4.233333,48.333333,85.0,quantile 3,130
976,-4.466667,48.283333,84.0,quantile 1,230
977,-4.3,48.316667,70.0,quantile 3,130
978,-4.3,48.383333,164.0,quantile 3,130
979,-3.966667,48.233333,212.0,quantile 1,230
980,-4.233333,48.183333,118.0,quantile 1,230
981,-3.833333,48.25,119.0,quantile 1,230
982,-4.366667,48.366667,579.0,quantile 4,0
983,-4.35,48.233333,109.0,quantile 1,230
984,-4.533333,48.016667,223.0,quantile 1,230
985,-4.15,47.883333,230.0,quantile 3,130
986,-4.333333,48.1,973.0,quantile 1,230
987,-4.166667,47.833333,227.0,quantile 3,130
988,-4.216667,47.816667,169.0,quantile 2,190
989,-4.183333,48.083333,119.0,quantile 2,190
990,-4.283333,47.833333,214.0,quantile 1,230
991,-4.216667,48.016667,79.0,quantile 1,230
992,-4.283333,47.9,345.0,quantile 1,230
993,-4.416667,47.983333,152.0,quantile 1,230
994,-4.216667,47.866667,712.0,quantile 2,190
995,-4.366667,47.95,97.0,quantile 1,230
996,-4.266667,47.816667,81.0,quantile 1,230
997,-3.7,47.933333,261.0,quantile 1,230
998,-3.583333,47.8,302.0,quantile 3,130
999,-3.916667,47.866667,1446.0,quantile 2,190
1000,-3.883333,48.0,141.0,quantile 1,230
1001,-3.833333,47.9,146.0,quantile 2,190
1002,-3.583333,47.9,200.0,quantile 2,190
1003,-3.633333,47.816667,361.0,quantile 2,190
1004,-3.783333,47.816667,182.0,quantile 3,130
1005,-3.75,47.85,279.0,quantile 2,190
1006,-3.55,47.866667,877.0,quantile 2,190
1007,-3.466667,47.85,117.0,quantile 2,190
1008,-3.7,47.833333,253.0,quantile 2,190
1009,-3.833333,47.966667,382.0,quantile 1,230
1010,-3.933333,47.966667,126.0,quantile 1,230
1011,-3.7,48.033333,244.0,quantile 1,230
1012,-3.85,47.85,358.0,quantile 2,190
1013,4.433333,43.8,394.0,quantile 3,130
1014,4.383333,43.8,379.0,quantile 3,130
1015,4.416667,43.766667,286.0,quantile 2,190
1016,4.3,43.783333,354.0,quantile 1,230
1017,4.35,43.833333,12166.0,quantile 2,190
1018,4.433333,43.833333,121.0,quantile 2,190
1019,4.191667,43.566667,849.0,quantile 2,190
1020,4.2,43.683333,347.0,quantile 3,130
1021,4.316667,43.75,135.0,quantile 3,130
1022,4.633333,43.8,1126.0,quantile 1,230
1023,4.316667,43.716667,265.0,quantile 2,190
1024,4.516667,43.75,389.0,quantile 2,190
1025,4.283333,43.766667,235.0,quantile 2,190
1026,4.483333,43.883333,129.0,quantile 1,230
1027,4.233333,43.733333,170.0,quantile 3,130
1028,4.35,43.733333,263.0,quantile 2,190
1029,4.233333,43.666667,131.0,quantile 2,190
1030,4.141667,43.533333,1320.0,quantile 1,230
1031,4.466667,43.816667,361.0,quantile 2,190
1032,4.45,43.85,643.0,quantile 2,190
1033,4.35,43.833333,12166.0,quantile 2,190
1034,4.416667,43.916667,217.0,quantile 4,0
1035,4.5,43.833333,193.0,quantile 2,190
1036,4.433333,43.683333,806.0,quantile 1,230
1037,4.2,43.633333,261.0,quantile 2,190
1038,4.266667,43.75,251.0,quantile 2,190
1039,4.283333,43.7,683.0,quantile 2,190
1040,4.216667,43.733333,290.0,quantile 3,130
1041,4.683333,43.883333,277.0,quantile 4,0
1042,4.616667,44.166667,1336.0,quantile 3,130
1043,4.666667,44.1,351.0,quantile 4,0
1044,4.566667,43.883333,134.0,quantile 2,190
1045,4.6,43.883333,191.0,quantile 2,190
1046,4.65,44.25,690.0,quantile 3,130
1047,4.783333,44.0,275.0,quantile 4,0
1048,4.566667,43.933333,273.0,quantile 1,230
1049,4.683333,43.966667,438.0,quantile 4,0
1050,4.783333,44.05,356.0,quantile 2,190
1051,4.7,44.05,199.0,quantile 4,0
1052,4.433333,44.05,276.0,quantile 3,130
1053,4.416667,44.016667,1143.0,quantile 2,190
1054,4.083333,44.133333,3400.0,quantile 1,230
1055,4.1,44.283333,216.0,quantile 1,230
1056,4.266667,43.916667,178.0,quantile 1,230
1057,4.033333,44.216667,261.0,quantile 1,230
1058,4.15,44.2,180.0,quantile 2,190
1059,4.183333,44.25,306.0,quantile 1,230
1060,4.216667,43.95,194.0,quantile 2,190
1061,4.133333,44.083333,338.0,quantile 2,190
1062,4.083333,44.166667,257.0,quantile 1,230
1063,4.133333,44.133333,272.0,quantile 2,190
1064,4.166667,44.166667,184.0,quantile 1,230
1065,4.083333,44.133333,3400.0,quantile 1,230
1066,3.983333,44.05,397.0,quantile 1,230
1067,4.15,43.75,227.0,quantile 4,0
1068,4.066667,44.083333,163.0,quantile 2,190
1069,4.0,44.05,186.0,quantile 2,190
1070,4.183333,43.783333,319.0,quantile 3,130
1071,4.266667,43.816667,346.0,quantile 3,130
1072,4.216667,43.816667,209.0,quantile 3,130
1073,4.25,43.8,165.0,quantile 4,0
1074,3.6,43.983333,368.0,quantile 1,230
1075,4.0,43.916667,287.0,quantile 2,190
1076,4.083333,44.083333,467.0,quantile 2,190
1077,3.85,43.966667,344.0,quantile 1,230
1078,3.883333,44.1,234.0,quantile 1,230
1079,4.083333,43.783333,562.0,quantile 2,190
1080,1.433333,43.6,36823.0,quantile 4,0
1081,1.5,43.616667,1255.0,quantile 4,0
1082,1.616667,43.8,269.0,quantile 2,190
1083,1.65,43.783333,131.0,quantile 4,0
1084,1.6,43.6,171.0,quantile 4,0
1085,1.516667,43.7,147.0,quantile 4,0
1086,1.483333,43.666667,1221.0,quantile 4,0
1087,1.6,43.716667,249.0,quantile 4,0
1088,1.483333,43.716667,135.0,quantile 4,0
1089,1.516667,43.65,321.0,quantile 4,0
1090,1.466667,43.7,252.0,quantile 4,0
1091,1.483333,43.683333,108.0,quantile 4,0
1092,1.5,43.666667,828.0,quantile 4,0
1093,1.433333,43.6,36823.0,quantile 4,0
1094,1.516667,43.866667,401.0,quantile 2,190
1095,1.483333,43.533333,168.0,quantile 4,0
1096,1.5,43.516667,799.0,quantile 4,0
1097,1.533333,43.533333,1130.0,quantile 4,0
1098,1.416667,43.5,143.0,quantile 4,0
