,longitude,latitude,E14TST
909,3.133333,49.566667,18.0
910,3.383333,49.516667,0.0
911,3.15,49.383333,33.0
912,3.25,49.366667,4.0
913,3.183333,49.516667,13.0
914,3.166667,49.366667,5.0
915,3.133333,49.416667,8.0
916,3.2,49.533333,13.0
917,3.183333,49.316667,27.0
918,3.2,49.5,7.0
919,3.35,49.333333,29.0
920,3.383333,49.566667,6.0
921,3.25,49.6,57.0
922,3.333333,49.366667,1947.0
923,3.233333,49.433333,8.0
924,3.3,49.65,386.0
925,3.233333,49.516667,36.0
926,3.166667,49.666667,8.0
927,3.15,49.466667,5.0
928,3.3,49.366667,36.0
929,3.383333,49.366667,37.0
930,3.316667,49.533333,5.0
931,3.233333,49.466667,5.0
932,3.116667,49.4,81.0
933,3.35,49.383333,183.0
934,3.2,49.65,24.0
935,3.25,49.633333,74.0
936,3.416667,49.35,28.0
937,3.45,49.466667,6.0
938,3.4,49.316667,4.0
939,3.216667,49.216667,5.0
940,3.466667,49.25,10.0
941,3.383333,49.183333,6.0
942,3.55,48.933333,6.0
943,3.516667,49.333333,1.0
944,3.366667,49.0,17.0
945,3.55,49.083333,12.0
946,3.616667,48.983333,7.0
947,3.3,49.1,6.0
948,3.416667,49.233333,2.0
949,3.483333,49.15,21.0
950,3.233333,49.016667,11.0
951,3.4,49.1,36.0
952,3.3,49.216667,6.0
953,3.666667,49.333333,3.0
954,3.45,49.033333,31.0
955,3.35,49.0,12.0
956,3.316667,49.116667,10.0
957,3.3,49.066667,10.0
958,3.533333,49.333333,130.0
959,3.433333,49.05,71.0
960,3.366667,49.433333,3.0
961,3.433333,49.15,13.0
962,3.533333,49.366667,12.0
963,3.35,49.183333,12.0
964,3.15,49.1,6.0
965,3.433333,49.183333,12.0
966,3.566667,49.266667,1.0
967,3.383333,49.4,80.0
968,3.25,49.083333,4.0
969,3.35,49.316667,5.0
970,3.566667,49.016667,6.0
971,3.483333,49.416667,7.0
972,3.516667,49.333333,2.0
973,3.4,49.3,6.0
974,3.5,49.083333,7.0
975,3.5,49.383333,21.0
976,3.4,49.05,956.0
977,3.266667,49.316667,4.0
978,3.516667,49.483333,31.0
979,3.566667,49.4,4.0
980,3.616667,49.266667,13.0
981,3.183333,49.133333,13.0
982,3.366667,48.983333,59.0
983,3.433333,49.033333,31.0
984,3.433333,49.4,21.0
985,3.25,49.2,12.0
986,3.6,49.166667,4.0
987,3.466667,49.366667,42.0
988,3.366667,49.433333,6.0
989,3.416667,49.166667,54.0
990,3.55,49.0,43.0
991,3.45,49.4,8.0
992,3.533333,49.033333,6.0
993,3.216667,49.25,6.0
994,3.266667,49.033333,3.0
995,3.5,49.0,9.0
996,3.266667,49.116667,2.0
997,3.566667,49.15,5.0
998,3.55,49.066667,12.0
999,3.483333,49.35,9.0
1000,3.05,49.233333,11.0
1001,3.45,49.233333,6.0
1002,3.5,49.05,41.0
1003,3.483333,49.3,7.0
1004,3.566667,49.4,2.0
1005,3.2,49.15,18.0
1006,3.15,49.25,11.0
1007,3.616667,49.366667,2.0
1008,3.283333,49.016667,26.0
1009,3.633333,49.233333,0.0
1010,3.383333,49.283333,4.0
1011,3.35,49.1,35.0
1012,3.45,49.1,19.0
1013,3.416667,48.966667,8.0
1014,3.366667,49.033333,89.0
1015,3.416667,49.033333,52.0
1016,3.333333,49.083333,3.0
1017,3.516667,49.2,188.0
1018,3.55,49.466667,3.0
1019,3.483333,48.916667,13.0
1020,3.483333,49.05,24.0
1021,3.55,49.15,14.0
1022,3.183333,49.1,10.0
1023,3.466667,49.05,21.0
1024,3.716667,49.35,3.0
1025,3.666667,49.166667,4.0
1026,3.383333,49.233333,2.0
1027,3.35,49.15,9.0
1028,3.05,49.283333,18.0
1029,3.35,49.266667,24.0
1030,3.233333,49.116667,7.0
1031,3.533333,49.083333,40.0
1032,3.5,49.3,4.0
1033,3.633333,49.016667,7.0
1034,3.383333,48.95,12.0
1035,3.35,49.166667,5.0
1036,3.116667,49.166667,106.0
1037,3.416667,49.45,2.0
1038,3.05,49.266667,5.0
1039,3.316667,49.15,9.0
1040,3.4,49.266667,4.0
1041,3.55,49.116667,9.0
1042,3.45,48.883333,17.0
1043,3.35,49.233333,3.0
1044,3.5,49.3,0.0
1045,3.55,49.283333,9.0
1046,3.266667,49.1,0.0
1047,3.55,49.316667,10.0
1048,3.216667,49.266667,10.0
1049,3.25,49.25,8.0
1050,3.533333,49.25,1.0
1051,3.283333,49.05,6.0
1052,3.45,49.283333,5.0
1053,3.233333,49.166667,5.0
1054,3.483333,48.883333,9.0
1055,3.55,49.25,7.0
1056,3.4,49.433333,21.0
1057,3.216667,49.066667,17.0
1058,3.2,49.183333,5.0
1059,3.216667,49.183333,1.0
1060,3.7,49.35,1.0
1061,3.5,49.066667,12.0
1062,3.433333,49.383333,13.0
1063,3.216667,49.15,1.0
1064,3.45,48.95,10.0
1065,3.15,49.3,12.0
1066,3.333333,49.183333,3.0
1067,3.3,49.1,12.0
1068,3.55,49.016667,3.0
1069,3.1,49.116667,5.0
1070,3.566667,48.983333,1.0
1071,3.533333,48.966667,11.0
1072,3.583333,49.3,21.0
1073,3.2,49.016667,77.0
1074,3.633333,49.283333,3.0
1075,3.483333,49.066667,22.0
1076,3.416667,49.283333,3.0
1077,3.416667,49.3,0.0
1078,3.45,49.433333,10.0
1079,3.4,49.2,2.0
1080,3.416667,49.016667,29.0
1081,3.266667,49.166667,97.0
1082,3.4,49.45,5.0
1083,3.4,49.016667,31.0
1084,3.316667,48.966667,69.0
1085,3.216667,49.2,5.0
1086,3.133333,49.216667,8.0
1087,3.566667,49.433333,4.0
1088,3.35,49.216667,3.0
1089,3.35,49.2,58.0
1090,3.6,49.333333,9.0
1091,3.533333,49.466667,9.0
1092,3.55,48.95,7.0
1093,3.2,49.166667,8.0
1094,3.566667,49.066667,8.0
1095,3.283333,48.95,23.0
1096,3.65,49.316667,10.0
1097,3.616667,49.383333,7.0
1098,3.55,49.4,23.0
1099,3.266667,49.133333,2.0
1100,3.133333,49.3,7.0
1101,3.55,49.3,1.0
1102,3.016667,49.316667,5.0
1103,3.55,49.066667,7.0
1104,3.7,49.366667,1.0
1105,3.383333,49.15,7.0
1106,3.333333,48.983333,13.0
1107,3.6,49.15,4.0
1108,3.3,49.2,9.0
1109,3.35,49.333333,8.0
1110,3.45,48.916667,5.0
1111,3.6,49.016667,4.0
1112,3.533333,49.016667,6.0
1113,3.216667,49.116667,2.0
1114,3.3,49.233333,9.0
1115,3.616667,49.3,6.0
1116,3.466667,49.433333,2.0
1117,3.483333,49.216667,10.0
1118,3.3,48.983333,22.0
1119,3.45,49.35,4.0
1120,3.566667,49.183333,6.0
1121,3.533333,49.2,12.0
1122,3.45,49.366667,12.0
1123,3.683333,49.35,1.0
1124,3.15,49.2,5.0
1125,3.3,49.133333,0.0
1126,3.133333,49.316667,4.0
1127,3.6,49.416667,13.0
1128,3.033333,49.316667,12.0
1129,3.55,49.283333,1.0
1130,3.366667,49.45,15.0
1131,3.266667,49.083333,4.0
1132,3.516667,49.416667,102.0
1133,3.483333,49.35,9.0
1134,3.483333,49.466667,10.0
1135,3.633333,49.35,1.0
1136,3.6,49.35,2.0
1137,3.45,48.866667,3.0
1138,3.416667,49.066667,19.0
1139,3.216667,49.083333,8.0
1140,3.7,49.183333,5.0
1141,3.283333,49.183333,3.0
1142,3.616667,49.383333,11.0
1143,3.4,48.9,56.0
1144,3.283333,49.283333,5.0
1145,3.45,48.966667,7.0
1146,3.333333,49.3,2.0
1147,3.466667,49.183333,4.0
1148,3.7,49.15,11.0
1149,3.083333,49.25,491.0
1150,3.666667,49.383333,6.0
1151,3.266667,49.266667,13.0
1152,3.533333,49.183333,15.0
1153,3.633333,49.3,1.0
1154,3.1,49.3,8.0
1155,3.416667,49.416667,4.0
1156,3.383333,49.433333,3.0
1157,3.166667,46.683333,6.0
1158,3.3,46.683333,16.0
1159,3.3,46.583333,208.0
1160,3.983333,46.333333,14.0
1161,3.2,46.65,5.0
1162,3.666667,46.6,72.0
1163,3.7,46.316667,11.0
1164,3.366667,46.433333,55.0
1165,3.316667,46.516667,33.0
1166,3.516667,46.483333,7.0
1167,3.983333,46.45,44.0
1168,3.65,46.383333,9.0
1169,3.6,46.35,7.0
1170,3.55,46.616667,38.0
1171,3.466667,46.616667,13.0
1172,3.566667,46.316667,16.0
1173,3.25,46.55,27.0
1174,3.866667,46.483333,15.0
1175,3.75,46.533333,66.0
1176,3.683333,46.516667,207.0
1177,3.616667,46.733333,30.0
1178,3.65,46.633333,21.0
1179,3.433333,46.416667,13.0
1180,3.533333,46.666667,6.0
1181,3.333333,46.4,12.0
1182,3.883333,46.3,16.0
1183,3.8,46.35,92.0
1184,3.8,46.3,12.0
1185,3.766667,46.383333,13.0
1186,3.766667,46.283333,11.0
1187,3.95,46.366667,13.0
1188,3.483333,46.6,72.0
1189,3.516667,46.45,7.0
1190,3.933333,46.466667,53.0
1191,3.816667,46.433333,11.0
1192,3.8,46.266667,11.0
1193,3.483333,46.533333,19.0
1194,3.733333,46.35,15.0
1195,3.25,46.616667,16.0
1196,3.333333,46.566667,1543.0
1197,3.883333,46.35,13.0
1198,3.416667,46.45,66.0
1199,3.283333,46.55,43.0
1200,3.616667,46.65,14.0
1201,3.816667,46.5,21.0
1202,3.85,46.383333,24.0
1203,3.416667,46.666667,17.0
1204,3.4,46.366667,18.0
1205,3.933333,46.4,5.0
1206,3.683333,46.4,41.0
1207,3.65,46.666667,7.0
1208,3.65,46.466667,22.0
1209,3.516667,46.4,9.0
1210,3.75,46.466667,45.0
1211,3.666667,46.366667,14.0
1212,3.583333,46.516667,45.0
1213,3.566667,46.4,13.0
1214,3.366667,46.516667,95.0
1215,3.533333,46.366667,29.0
1216,3.3,46.633333,60.0
1217,3.6,46.333333,14.0
1218,3.633333,46.316667,8.0
1219,3.633333,46.45,29.0
1220,3.25,46.65,54.0
1221,3.35,46.566667,580.0
1222,2.416667,46.383333,13.0
1223,2.683333,46.233333,9.0
1224,2.416667,46.416667,11.0
1225,2.7,46.333333,37.0
1226,2.533333,46.483333,12.0
1227,2.8,46.266667,10.0
1228,2.75,46.283333,309.0
1229,2.433333,46.466667,16.0
1230,2.783333,46.366667,11.0
1231,2.616667,46.35,198.0
1232,2.533333,46.35,381.0
1233,2.7,46.25,61.0
1234,2.483333,46.366667,88.0
1235,2.833333,46.283333,9.0
1236,2.5,46.416667,42.0
1237,2.433333,46.3,9.0
1238,2.566667,46.2,6.0
1239,2.6,46.316667,30.0
1240,2.566667,46.283333,19.0
1241,2.783333,46.3,68.0
1242,2.633333,46.166667,71.0
1243,2.533333,46.233333,15.0
1244,2.35,46.433333,2.0
1245,2.6,46.333333,2344.0
1246,2.666667,46.283333,173.0
1247,2.533333,46.316667,117.0
1248,2.516667,46.333333,54.0
1249,2.7,46.2,8.0
1250,2.433333,46.5,16.0
1251,2.35,46.483333,1.0
1252,2.55,46.233333,11.0
1253,2.633333,46.133333,15.0
1254,2.6,46.266667,8.0
1255,2.583333,46.15,8.0
1256,2.466667,46.333333,17.0
1257,2.3,46.433333,16.0
1258,2.333333,46.383333,15.0
1259,2.616667,46.2,7.0
1260,2.333333,46.35,23.0
1261,2.6,46.425,28.0
1262,2.666667,46.4,19.0
1263,2.633333,46.266667,54.0
1264,2.383333,46.45,23.0
1265,3.15,46.6,20.0
1266,2.7,46.716667,63.0
1267,2.566667,46.45,13.0
1268,3.133333,46.55,11.0
1269,3.25,46.216667,8.0
1270,3.266667,46.25,43.0
1271,2.883333,46.283333,14.0
1272,3.15,46.133333,5.0
1273,3.083333,46.2,73.0
1274,3.266667,46.466667,37.0
1275,2.85,46.333333,33.0
1276,3.433333,46.233333,29.0
1277,3.266667,46.066667,25.0
1278,2.733333,46.4,15.0
1279,2.983333,46.283333,10.0
1280,3.483333,46.316667,12.0
1281,3.05,46.583333,200.0
1282,2.65,46.666667,18.0
1283,3.216667,46.333333,17.0
1284,3.25,46.45,15.0
1285,2.966667,46.466667,46.0
1286,2.833333,46.616667,116.0
1287,3.216667,46.3,18.0
1288,3.15,46.233333,67.0
1289,3.216667,46.266667,17.0
1290,3.25,46.083333,25.0
1291,3.033333,46.766667,6.0
1292,3.316667,46.4,22.0
1293,3.133333,46.466667,20.0
1294,2.95,46.416667,10.0
1295,3.316667,46.483333,16.0
1296,3.116667,46.216667,7.0
1297,3.05,46.25,6.0
1298,3.0,46.133333,12.0
1299,3.3,46.366667,26.0
1300,2.833333,46.466667,119.0
1301,2.916667,46.666667,31.0
1302,3.033333,46.216667,4.0
1303,3.116667,46.65,17.0
1304,3.416667,46.266667,18.0
1305,3.166667,46.45,32.0
1306,3.033333,46.383333,25.0
1307,2.8,46.333333,61.0
1308,3.083333,46.116667,101.0
1309,2.933333,46.183333,16.0
1310,2.616667,46.416667,48.0
1311,3.216667,46.216667,33.0
1312,3.166667,46.283333,12.0
1313,3.2,46.233333,8.0
1314,3.033333,46.633333,22.0
1315,3.2,46.1,407.0
1316,3.066667,46.5,14.0
1317,2.65,46.45,16.0
1318,2.716667,46.516667,43.0
1319,2.8,46.683333,15.0
1320,3.2,46.166667,27.0
1321,3.166667,46.35,9.0
1322,3.0,46.15,23.0
1323,3.466667,46.266667,2.0
1324,2.716667,46.566667,11.0
1325,3.233333,46.166667,13.0
1326,3.05,46.4,40.0
1327,3.133333,46.35,16.0
1328,3.05,46.75,31.0
1329,2.8,46.566667,15.0
1330,3.05,46.683333,10.0
1331,3.35,46.283333,10.0
1332,3.25,46.316667,20.0
1333,2.85,46.533333,8.0
1334,2.866667,46.3,5.0
1335,2.983333,46.216667,17.0
1336,2.716667,46.466667,16.0
1337,2.933333,46.716667,122.0
1338,3.5,46.216667,37.0
1339,2.65,46.483333,12.0
1340,3.5,46.233333,21.0
1341,3.2,46.583333,6.0
1342,3.183333,46.133333,5.0
1343,2.616667,46.6,39.0
1344,3.233333,46.4,14.0
1345,3.083333,46.5,8.0
1346,3.116667,46.25,9.0
1347,3.3,46.383333,26.0
1348,3.5,46.3,12.0
1349,3.25,46.116667,13.0
1350,2.95,46.316667,144.0
1351,3.45,46.333333,13.0
1352,3.233333,46.3,2.0
1353,2.816667,46.316667,17.0
1354,2.916667,46.4,11.0
1355,2.983333,46.166667,6.0
1356,2.6,46.5,8.0
1357,3.1,46.183333,6.0
1358,2.983333,46.75,3.0
1359,3.116667,46.483333,34.0
1360,3.216667,46.083333,8.0
1361,3.0,46.716667,21.0
1362,2.616667,46.466667,8.0
1363,3.033333,46.433333,9.0
1364,3.45,46.3,20.0
1365,3.016667,46.516667,16.0
1366,2.916667,46.316667,10.0
1367,3.133333,46.15,34.0
1368,2.733333,46.55,1.0
1369,3.483333,46.233333,9.0
1370,3.516667,46.25,53.0
1371,3.216667,46.183333,20.0
1372,3.433333,46.2,174.0
1373,3.116667,46.683333,9.0
1374,3.383333,46.35,25.0
1375,3.016667,46.333333,8.0
1376,3.15,46.583333,51.0
1377,2.966667,46.616667,16.0
1378,3.283333,46.3,435.0
1379,3.166667,46.066667,7.0
1380,2.916667,46.35,5.0
1381,3.016667,46.416667,10.0
1382,3.466667,46.266667,8.0
1383,3.266667,46.333333,33.0
1384,3.216667,46.133333,17.0
1385,2.816667,46.45,5.0
1386,2.966667,46.35,10.0
1387,3.466667,46.2,18.0
1388,3.183333,46.533333,104.0
1389,3.05,46.15,3.0
1390,3.05,46.3,11.0
1391,3.133333,46.2,19.0
1392,2.866667,46.583333,19.0
1393,2.866667,46.45,8.0
1394,3.166667,46.4,18.0
1395,3.066667,46.416667,51.0
1396,2.6,46.633333,17.0
1397,3.183333,46.216667,7.0
1398,3.066667,46.183333,3.0
1399,2.816667,46.716667,19.0
1400,2.6,46.533333,110.0
1401,3.4,46.316667,260.0
1402,3.066667,46.166667,3.0
1403,2.766667,46.466667,7.0
1404,3.25,46.333333,7.0
1405,2.983333,46.283333,8.0
1406,3.1,46.133333,25.0
1407,2.883333,46.5,8.0
1408,2.866667,46.4,83.0
1409,2.666667,46.616667,6.0
1410,3.066667,46.316667,28.0
1411,2.95,46.55,50.0
1412,3.433333,46.1,171.0
1413,3.75,46.25,9.0
1414,3.566667,46.066667,21.0
1415,3.733333,46.283333,7.0
1416,3.4,46.116667,500.0
1417,3.566667,46.216667,16.0
1418,3.283333,46.183333,63.0
1419,3.366667,46.083333,65.0
1420,3.516667,46.066667,38.0
1421,3.4,46.166667,81.0
1422,3.683333,46.116667,28.0
1423,3.3,46.1,33.0
1424,3.433333,46.183333,72.0
1425,3.433333,46.166667,190.0
1426,3.466667,46.133333,777.0
1427,3.716667,46.233333,16.0
1428,3.266667,46.133333,35.0
1429,3.316667,46.133333,43.0
1430,3.633333,46.016667,38.0
1431,3.45,46.083333,68.0
1432,3.616667,46.15,36.0
1433,3.583333,46.1,13.0
1434,3.65,45.983333,6.0
1435,3.633333,46.25,247.0
1436,3.75,45.983333,21.0
1437,3.7,45.966667,15.0
1438,3.658333,46.183333,40.0
1439,3.666667,46.066667,128.0
1440,3.5,46.016667,27.0
1441,3.566667,46.1,43.0
1442,3.633333,46.1,18.0
1443,3.55,46.25,21.0
1444,3.533333,46.183333,16.0
1445,3.783333,46.066667,14.0
1446,3.783333,46.2,23.0
1447,3.3,46.166667,14.0
1448,3.65,46.233333,38.0
1449,3.4,46.183333,78.0
1450,3.466667,46.066667,165.0
1451,3.366667,46.1,40.0
1452,3.6,46.283333,7.0
1453,3.35,46.15,86.0
1454,3.416667,46.116667,2413.0
1455,6.133333,44.066667,85.0
1456,6.016667,43.783333,46.0
1457,6.6,43.966667,6.0
1458,6.633333,44.233333,287.0
1459,6.566667,43.933333,3.0
1460,6.666667,43.966667,110.0
1461,6.333333,44.116667,5.0
1462,5.966667,44.133333,55.0
1463,6.116667,44.1,11.0
1464,6.366667,43.95,51.0
1465,6.366667,44.2,4.0
1466,6.6,44.15,36.0
1467,6.233333,43.983333,12.0
1468,6.366667,43.866667,6.0
1469,6.116667,43.916667,42.0
1470,6.683333,43.983333,6.0
1471,6.033333,43.9,14.0
1472,6.516667,43.85,254.0
1473,6.766667,43.983333,9.0
1474,6.166667,44.1,55.0
1475,5.95,44.1,33.0
1476,6.216667,44.016667,6.0
1477,6.35,43.983333,10.0
1478,6.416667,44.033333,5.0
1479,6.633333,44.183333,68.0
1480,6.583333,43.866667,11.0
1481,6.35,44.133333,3.0
1482,6.266667,44.05,5.0
1483,6.816667,43.95,92.0
1484,6.033333,43.933333,11.0
1485,5.983333,43.733333,55.0
1486,6.166667,43.933333,29.0
1487,5.916667,44.0,5.0
1488,5.883333,43.75,401.0
1489,5.883333,43.916667,87.0
1490,6.55,43.833333,8.0
1491,6.35,44.166667,22.0
1492,6.433333,44.05,5.0
1493,6.3,44.15,56.0
1494,6.133333,44.183333,3.0
1495,5.983333,43.933333,18.0
1496,6.633333,44.0,16.0
1497,6.033333,44.083333,61.0
1498,5.983333,44.033333,268.0
1499,5.883333,43.966667,43.0
1500,6.3,43.916667,0.0
1501,6.033333,44.05,92.0
1502,6.133333,44.05,48.0
1503,6.283333,44.133333,17.0
1504,6.633333,44.033333,13.0
1505,6.2,43.983333,50.0
1506,6.083333,44.066667,22.0
1507,5.966667,44.066667,11.0
1508,6.466667,43.95,21.0
1509,6.216667,43.85,182.0
1510,5.916667,43.916667,398.0
1511,5.95,44.133333,140.0
1512,6.633333,43.816667,11.0
1513,5.933333,44.033333,186.0
1514,6.016667,43.966667,18.0
1515,6.133333,43.866667,62.0
1516,6.033333,43.7,54.0
1517,6.1,43.816667,224.0
1518,6.4,43.8,9.0
1519,6.133333,43.833333,52.0
1520,6.5,43.966667,146.0
1521,6.733333,43.966667,8.0
1522,6.416667,43.966667,5.0
1523,6.116667,43.95,3.0
1524,6.1,43.916667,18.0
1525,6.533333,43.916667,21.0
1526,6.2,43.9,19.0
1527,6.066667,43.716667,9.0
1528,6.4,43.983333,4.0
1529,5.95,43.766667,45.0
1530,5.983333,44.166667,31.0
1531,6.783333,44.016667,5.0
1532,6.4,43.916667,12.0
1533,6.65,43.85,3.0
1534,6.016667,44.15,2.0
1535,6.383333,44.066667,12.0
1536,6.15,44.15,43.0
1537,6.5,44.083333,21.0
1538,6.55,44.1,27.0
1539,6.7,43.9,7.0
1540,5.983333,43.833333,271.0
1541,6.583333,43.916667,8.0
1542,6.6,44.166667,28.0
1543,6.016667,44.116667,100.0
1544,5.683333,43.933333,9.0
1545,6.133333,44.233333,6.0
1546,6.3,44.3,7.0
1547,5.633333,44.033333,112.0
1548,6.65,44.383333,490.0
1549,6.266667,44.266667,7.0
1550,6.166667,44.333333,13.0
1551,6.183333,44.416667,6.0
1552,5.9,44.183333,10.0
1553,5.583333,43.85,114.0
1554,6.016667,44.266667,0.0
1555,5.716667,44.15,2.0
1556,6.066667,44.316667,15.0
1557,5.95,44.366667,14.0
1558,5.75,43.766667,79.0
1559,5.833333,44.066667,35.0
1560,6.033333,44.433333,33.0
1561,5.666667,44.183333,4.0
1562,5.783333,43.9,44.0
1563,6.7,44.366667,92.0
1564,5.983333,44.2,25.0
1565,6.683333,44.4,24.0
1566,6.1,44.4,3.0
1567,5.8,44.016667,16.0
1568,5.783333,43.966667,543.0
1569,6.15,44.416667,4.0
1570,6.733333,44.416667,99.0
1571,6.3,44.45,35.0
1572,6.033333,44.35,47.0
1573,6.85,44.45,8.0
1574,5.716667,44.05,13.0
1575,5.65,44.083333,6.0
1576,6.05,44.366667,3.0
1577,6.433333,44.433333,23.0
1578,5.6,44.166667,7.0
1579,6.566667,44.4,36.0
1580,6.4,44.283333,16.0
1581,5.7,44.083333,7.0
1582,5.733333,43.983333,26.0
1583,5.766667,43.933333,146.0
1584,5.783333,43.833333,2419.0
1585,5.983333,44.35,5.0
1586,6.8,44.483333,5.0
1587,5.833333,44.266667,87.0
1588,6.333333,44.4,71.0
1589,5.7,43.833333,14.0
1590,5.633333,43.85,7.0
1591,6.016667,44.283333,7.0
1592,5.833333,43.933333,29.0
1593,5.833333,44.166667,31.0
1594,5.733333,44.033333,25.0
1595,5.6,43.933333,7.0
1596,6.116667,44.45,9.0
1597,5.833333,43.95,46.0
1598,5.75,43.816667,223.0
1599,6.366667,44.5,8.0
1600,5.65,44.083333,11.0
1601,5.666667,43.883333,132.0
1602,5.666667,43.966667,23.0
1603,5.55,44.083333,41.0
1604,5.816667,44.033333,9.0
1605,5.616667,43.916667,8.0
1606,5.783333,44.05,93.0
1607,5.766667,43.783333,233.0
1608,6.05,44.25,8.0
1609,5.8,43.9,44.0
1610,5.75,43.883333,6.0
1611,5.716667,43.916667,103.0
1612,6.383333,44.45,40.0
1613,5.733333,44.166667,13.0
1614,5.683333,44.083333,12.0
1615,6.3,44.366667,67.0
1616,6.35,44.35,163.0
1617,5.833333,44.0,30.0
1618,5.95,44.316667,5.0
1619,5.566667,43.983333,68.0
1620,5.933333,44.2,718.0
1621,5.916667,44.316667,18.0
1622,6.166667,44.4,20.0
1623,5.633333,43.933333,22.0
1624,6.083333,44.266667,5.0
1625,5.883333,44.15,16.0
1626,5.966667,44.266667,8.0
1627,5.95,44.283333,25.0
1628,6.1,44.45,14.0
1629,6.333333,44.266667,3.0
1630,5.7,43.866667,9.0
1631,5.866667,43.9,232.0
1632,5.85,43.883333,194.0
1633,5.8,44.266667,5.0
1634,5.75,44.516667,71.0
1635,6.183333,44.533333,26.0
1636,5.916667,44.433333,16.0
1637,5.733333,44.266667,10.0
1638,6.2,44.433333,8.0
1639,5.516667,44.466667,8.0
1640,5.783333,44.483333,17.0
1641,5.65,44.35,2.0
1642,5.816667,44.283333,11.0
1643,5.866667,44.516667,1.0
1644,6.283333,44.55,304.0
1645,5.7,44.2,13.0
1646,6.216667,44.466667,52.0
1647,5.783333,44.35,30.0
1648,6.016667,44.45,10.0
1649,5.866667,44.533333,6.0
1650,6.083333,44.566667,3484.0
1651,6.116667,44.5,35.0
1652,5.75,44.45,23.0
1653,6.2,44.566667,153.0
1654,6.166667,44.55,28.0
1655,5.633333,44.566667,17.0
1656,5.733333,44.566667,13.0
1657,6.016667,44.533333,47.0
1658,5.75,44.333333,20.0
1659,5.65,44.466667,3.0
1660,5.966667,44.433333,30.0
1661,5.95,44.566667,107.0
1662,6.15,44.6,45.0
1663,6.016667,44.416667,95.0
1664,5.833333,44.35,28.0
1665,5.75,44.416667,5.0
1666,5.616667,44.416667,13.0
1667,5.883333,44.283333,39.0
1668,5.833333,44.483333,6.0
1669,6.066667,44.466667,8.0
1670,5.966667,44.533333,28.0
1671,5.733333,44.383333,5.0
1672,5.933333,44.383333,18.0
1673,5.683333,44.583333,9.0
1674,5.683333,44.416667,6.0
1675,6.233333,44.55,32.0
1676,5.6,44.366667,5.0
1677,5.883333,44.583333,37.0
1678,5.55,44.45,8.0
1679,5.75,44.383333,1.0
1680,5.5,44.4,5.0
1681,6.033333,44.5,48.0
1682,5.683333,44.316667,21.0
1683,5.8,44.5,6.0
1684,6.016667,44.516667,53.0
1685,6.333333,44.55,24.0
1686,6.0,44.6,4.0
1687,6.133333,44.55,19.0
1688,6.166667,44.466667,26.0
1689,5.55,44.416667,10.0
1690,5.866667,44.233333,79.0
1691,6.183333,44.466667,20.0
1692,5.466667,44.383333,44.0
1693,5.516667,44.383333,8.0
1694,5.85,44.5,6.0
1695,5.475,44.466667,0.0
1696,5.933333,44.7,305.0
1697,6.166667,44.5,14.0
1698,5.766667,44.383333,7.0
1699,5.7,44.616667,16.0
1700,5.766667,44.25,5.0
1701,5.7,44.516667,11.0
1702,5.766667,44.35,5.0
1703,5.7,44.25,1.0
1704,5.783333,44.416667,16.0
1705,5.7,44.45,12.0
1706,5.966667,44.483333,55.0
1707,5.566667,44.366667,4.0
1708,6.05,44.466667,218.0
1709,6.2,44.466667,14.0
1710,5.7,44.35,15.0
1711,5.883333,44.316667,36.0
1712,6.133333,44.483333,18.0
1713,5.9,44.366667,36.0
1714,5.816667,44.533333,252.0
1715,5.933333,44.433333,23.0
1716,6.933333,44.783333,72.0
1717,6.866667,44.783333,78.0
1718,6.2,44.633333,155.0
1719,6.733333,44.766667,61.0
1720,5.983333,44.8,19.0
1721,6.5,44.533333,88.0
1722,6.65,44.9,1390.0
1723,6.133333,44.65,15.0
1724,6.775,44.666667,82.0
1725,6.716667,44.866667,20.0
1726,6.183333,44.65,77.0
1727,6.233333,44.733333,12.0
1728,6.516667,44.616667,96.0
1729,6.8,44.766667,64.0
1730,6.016667,44.75,33.0
1731,6.6,44.55,22.0
1732,6.5,44.566667,676.0
1733,6.133333,44.65,18.0
1734,6.65,44.666667,299.0
1735,6.066667,44.666667,38.0
1736,6.066667,44.733333,6.0
1737,6.55,44.783333,242.0
1738,6.583333,44.75,52.0
1739,6.083333,44.633333,22.0
1740,5.983333,44.75,6.0
1741,6.516667,44.983333,271.0
1742,6.016667,44.7,17.0
1743,6.033333,44.75,8.0
1744,6.55,44.516667,209.0
1745,6.533333,44.816667,63.0
1746,6.85,44.733333,82.0
1747,6.616667,44.666667,26.0
1748,6.716667,44.933333,251.0
1749,6.6044,45.01955,90.0
1750,6.333333,44.683333,293.0
1751,6.05,44.7,16.0
1752,6.6,44.883333,42.0
1753,6.416667,44.566667,14.0
1754,6.616667,44.9,27.0
1755,6.483333,44.833333,187.0
1756,6.433333,44.55,14.0
1757,6.366667,44.6,52.0
1758,6.6,44.666667,15.0
1759,6.633333,44.65,253.0
1760,6.95,44.766667,14.0
1761,6.533333,44.583333,51.0
1762,6.366667,44.566667,4.0
1763,6.6,44.916667,387.0
1764,6.6,44.7,71.0
1765,6.033333,44.733333,14.0
1766,6.05,44.766667,7.0
1767,6.216667,44.666667,114.0
1768,6.133333,44.666667,27.0
1769,6.116667,44.65,36.0
1770,6.2,44.65,91.0
